name,question_name,task_name,value
A3UJSDFJ9LBQ6Z,Q8type_8_performance,Apache helicopter flight simulator (Longbow2),0
A3UJSDFJ9LBQ6Z,Q9divisible_unitary,Apache helicopter flight simulator (Longbow2),1
A3UJSDFJ9LBQ6Z,Q10maximizing,Apache helicopter flight simulator (Longbow2),1
A3UJSDFJ9LBQ6Z,Q11optimizing,Apache helicopter flight simulator (Longbow2),0
A3UJSDFJ9LBQ6Z,Q13outcome_multip,Apache helicopter flight simulator (Longbow2),1
A3UJSDFJ9LBQ6Z,Q14sol_scheme_mul,Apache helicopter flight simulator (Longbow2),NA
A3UJSDFJ9LBQ6Z,Q15dec_verifiability,Apache helicopter flight simulator (Longbow2),NA
A3UJSDFJ9LBQ6Z,Q16shared_knowledge,Apache helicopter flight simulator (Longbow2),1
A3UJSDFJ9LBQ6Z,Q17within_sys_sol,Apache helicopter flight simulator (Longbow2),0
A3UJSDFJ9LBQ6Z,Q18ans_recog,Apache helicopter flight simulator (Longbow2),0
A3UJSDFJ9LBQ6Z,Q19time_solvability,Apache helicopter flight simulator (Longbow2),0
A3UJSDFJ9LBQ6Z,Q20type_3_type_4,Apache helicopter flight simulator (Longbow2),0
A3UJSDFJ9LBQ6Z,Q22confl_tradeoffs,Apache helicopter flight simulator (Longbow2),0
A3UJSDFJ9LBQ6Z,Q23ss_out_uncert,Apache helicopter flight simulator (Longbow2),1
A3UJSDFJ9LBQ6Z,Q24eureka_question,Apache helicopter flight simulator (Longbow2),0
A2WDF40FA670T9,Q1concept_behav,Investment game (hidden-profile),0
A2WDF40FA670T9,Q3type_1_planning,Investment game (hidden-profile),0
A2WDF40FA670T9,Q4type_2_generate,Investment game (hidden-profile),0
A2WDF40FA670T9,Q6type_5_cc,Investment game (hidden-profile),1
A2WDF40FA670T9,Q7type_7_battle,Investment game (hidden-profile),0
A2WDF40FA670T9,Q8type_8_performance,Investment game (hidden-profile),NA
A2WDF40FA670T9,Q9divisible_unitary,Investment game (hidden-profile),0
A2WDF40FA670T9,Q10maximizing,Investment game (hidden-profile),0
A2WDF40FA670T9,Q11optimizing,Investment game (hidden-profile),1
A2WDF40FA670T9,Q13outcome_multip,Investment game (hidden-profile),1
A2WDF40FA670T9,Q14sol_scheme_mul,Investment game (hidden-profile),0
A2WDF40FA670T9,Q15dec_verifiability,Investment game (hidden-profile),1
A2WDF40FA670T9,Q16shared_knowledge,Investment game (hidden-profile),0
A2WDF40FA670T9,Q17within_sys_sol,Investment game (hidden-profile),1
A2WDF40FA670T9,Q18ans_recog,Investment game (hidden-profile),1
A2WDF40FA670T9,Q19time_solvability,Investment game (hidden-profile),1
A2WDF40FA670T9,Q20type_3_type_4,Investment game (hidden-profile),1
A2WDF40FA670T9,Q22confl_tradeoffs,Investment game (hidden-profile),1
A2WDF40FA670T9,Q23ss_out_uncert,Investment game (hidden-profile),NA
A2WDF40FA670T9,Q24eureka_question,Investment game (hidden-profile),0
AKQAI78JTXXC9,Q1concept_behav,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q3type_1_planning,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q4type_2_generate,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q6type_5_cc,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q7type_7_battle,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q8type_8_performance,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q9divisible_unitary,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q10maximizing,Minimum-effort tacit coordination game,1
AKQAI78JTXXC9,Q11optimizing,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q13outcome_multip,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q14sol_scheme_mul,Minimum-effort tacit coordination game,1
AKQAI78JTXXC9,Q15dec_verifiability,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q16shared_knowledge,Minimum-effort tacit coordination game,1
AKQAI78JTXXC9,Q17within_sys_sol,Minimum-effort tacit coordination game,1
AKQAI78JTXXC9,Q18ans_recog,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q19time_solvability,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q20type_3_type_4,Minimum-effort tacit coordination game,0
AKQAI78JTXXC9,Q22confl_tradeoffs,Minimum-effort tacit coordination game,1
AKQAI78JTXXC9,Q23ss_out_uncert,Minimum-effort tacit coordination game,1
AKQAI78JTXXC9,Q24eureka_question,Minimum-effort tacit coordination game,0
A6JKKANO7F4KD,Q1concept_behav,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q3type_1_planning,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q4type_2_generate,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q6type_5_cc,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q7type_7_battle,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q8type_8_performance,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q9divisible_unitary,Aerospace Investment (Role-playing),NA
A6JKKANO7F4KD,Q10maximizing,Aerospace Investment (Role-playing),1
A6JKKANO7F4KD,Q11optimizing,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q13outcome_multip,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q14sol_scheme_mul,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q15dec_verifiability,Aerospace Investment (Role-playing),1
A6JKKANO7F4KD,Q16shared_knowledge,Aerospace Investment (Role-playing),0
A6JKKANO7F4KD,Q17within_sys_sol,Aerospace Investment (Role-playing),1
A6JKKANO7F4KD,Q18ans_recog,Aerospace Investment (Role-playing),1
A6JKKANO7F4KD,Q19time_solvability,Aerospace Investment (Role-playing),1
A6JKKANO7F4KD,Q20type_3_type_4,Aerospace Investment (Role-playing),1
A6JKKANO7F4KD,Q22confl_tradeoffs,Aerospace Investment (Role-playing),1
A6JKKANO7F4KD,Q23ss_out_uncert,Aerospace Investment (Role-playing),1
A6JKKANO7F4KD,Q24eureka_question,Aerospace Investment (Role-playing),0
A3S5ZB4D98JWT1,Q1concept_behav,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q3type_1_planning,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q4type_2_generate,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q6type_5_cc,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q7type_7_battle,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q8type_8_performance,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q9divisible_unitary,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q10maximizing,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q11optimizing,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q13outcome_multip,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q14sol_scheme_mul,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q15dec_verifiability,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q16shared_knowledge,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q17within_sys_sol,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q18ans_recog,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q19time_solvability,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q20type_3_type_4,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q22confl_tradeoffs,Minimum-effort tacit coordination game,0
A3S5ZB4D98JWT1,Q23ss_out_uncert,Minimum-effort tacit coordination game,1
A3S5ZB4D98JWT1,Q24eureka_question,Minimum-effort tacit coordination game,0
A76WEZ9QGREEM,Q1concept_behav,Volunteer Investment Game,0
A76WEZ9QGREEM,Q3type_1_planning,Volunteer Investment Game,1
A76WEZ9QGREEM,Q4type_2_generate,Volunteer Investment Game,0
A76WEZ9QGREEM,Q6type_5_cc,Volunteer Investment Game,0
A76WEZ9QGREEM,Q7type_7_battle,Volunteer Investment Game,1
A76WEZ9QGREEM,Q8type_8_performance,Volunteer Investment Game,0
A76WEZ9QGREEM,Q9divisible_unitary,Volunteer Investment Game,1
A76WEZ9QGREEM,Q10maximizing,Volunteer Investment Game,0
A76WEZ9QGREEM,Q11optimizing,Volunteer Investment Game,1
A76WEZ9QGREEM,Q13outcome_multip,Volunteer Investment Game,1
A76WEZ9QGREEM,Q14sol_scheme_mul,Volunteer Investment Game,0
A76WEZ9QGREEM,Q15dec_verifiability,Volunteer Investment Game,1
A76WEZ9QGREEM,Q16shared_knowledge,Volunteer Investment Game,1
A76WEZ9QGREEM,Q17within_sys_sol,Volunteer Investment Game,1
A76WEZ9QGREEM,Q18ans_recog,Volunteer Investment Game,1
A76WEZ9QGREEM,Q19time_solvability,Volunteer Investment Game,1
A76WEZ9QGREEM,Q20type_3_type_4,Volunteer Investment Game,1
A76WEZ9QGREEM,Q22confl_tradeoffs,Volunteer Investment Game,1
A76WEZ9QGREEM,Q23ss_out_uncert,Volunteer Investment Game,1
A76WEZ9QGREEM,Q24eureka_question,Volunteer Investment Game,0
A9HQ3E0F2AGVO,Q1concept_behav,Pharmaceutical Company (hidden-profile),0
A9HQ3E0F2AGVO,Q3type_1_planning,Pharmaceutical Company (hidden-profile),0
A9HQ3E0F2AGVO,Q4type_2_generate,Pharmaceutical Company (hidden-profile),0
A9HQ3E0F2AGVO,Q6type_5_cc,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q7type_7_battle,Pharmaceutical Company (hidden-profile),0
A9HQ3E0F2AGVO,Q8type_8_performance,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q9divisible_unitary,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q10maximizing,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q11optimizing,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q13outcome_multip,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q14sol_scheme_mul,Pharmaceutical Company (hidden-profile),0
A9HQ3E0F2AGVO,Q15dec_verifiability,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q16shared_knowledge,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q17within_sys_sol,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q18ans_recog,Pharmaceutical Company (hidden-profile),0
A9HQ3E0F2AGVO,Q19time_solvability,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q20type_3_type_4,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q22confl_tradeoffs,Pharmaceutical Company (hidden-profile),0
A9HQ3E0F2AGVO,Q23ss_out_uncert,Pharmaceutical Company (hidden-profile),1
A9HQ3E0F2AGVO,Q24eureka_question,Pharmaceutical Company (hidden-profile),0
A38DHLB88V8DL8,Q1concept_behav,Best job candidate (hidden-profile),0
A38DHLB88V8DL8,Q3type_1_planning,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q4type_2_generate,Best job candidate (hidden-profile),0
A38DHLB88V8DL8,Q6type_5_cc,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q7type_7_battle,Best job candidate (hidden-profile),0
A38DHLB88V8DL8,Q8type_8_performance,Best job candidate (hidden-profile),0
A38DHLB88V8DL8,Q9divisible_unitary,Best job candidate (hidden-profile),0
A38DHLB88V8DL8,Q10maximizing,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q11optimizing,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q13outcome_multip,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q14sol_scheme_mul,Best job candidate (hidden-profile),0
A38DHLB88V8DL8,Q15dec_verifiability,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q16shared_knowledge,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q17within_sys_sol,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q18ans_recog,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q19time_solvability,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q20type_3_type_4,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q22confl_tradeoffs,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q23ss_out_uncert,Best job candidate (hidden-profile),1
A38DHLB88V8DL8,Q24eureka_question,Best job candidate (hidden-profile),1
AA5ZDXAA2DLY1,Q1concept_behav,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q3type_1_planning,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q4type_2_generate,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q6type_5_cc,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q7type_7_battle,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q8type_8_performance,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q9divisible_unitary,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q10maximizing,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q11optimizing,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q13outcome_multip,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q15dec_verifiability,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q16shared_knowledge,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q17within_sys_sol,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q18ans_recog,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q19time_solvability,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q20type_3_type_4,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,Investment game (hidden-profile),1
AA5ZDXAA2DLY1,Q23ss_out_uncert,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q24eureka_question,Investment game (hidden-profile),0
A1I72NHC21347A,Q1concept_behav,Mock jury,0
A1I72NHC21347A,Q3type_1_planning,Mock jury,0
A1I72NHC21347A,Q4type_2_generate,Mock jury,0
A1I72NHC21347A,Q6type_5_cc,Mock jury,1
A1I72NHC21347A,Q7type_7_battle,Mock jury,0
A1I72NHC21347A,Q8type_8_performance,Mock jury,0
A1I72NHC21347A,Q9divisible_unitary,Mock jury,0
A1I72NHC21347A,Q10maximizing,Mock jury,0
A1I72NHC21347A,Q11optimizing,Mock jury,0
A1I72NHC21347A,Q13outcome_multip,Mock jury,0
A1I72NHC21347A,Q14sol_scheme_mul,Mock jury,0
A1I72NHC21347A,Q15dec_verifiability,Mock jury,0
A1I72NHC21347A,Q16shared_knowledge,Mock jury,0
A1I72NHC21347A,Q17within_sys_sol,Mock jury,1
A1I72NHC21347A,Q18ans_recog,Mock jury,0
A1I72NHC21347A,Q19time_solvability,Mock jury,0
A1I72NHC21347A,Q20type_3_type_4,Mock jury,0
A1I72NHC21347A,Q22confl_tradeoffs,Mock jury,1
A1I72NHC21347A,Q23ss_out_uncert,Mock jury,1
A1I72NHC21347A,Q24eureka_question,Mock jury,0
A2TLN8489YGY81,Q1concept_behav,Best job candidate (hidden-profile),0
A2TLN8489YGY81,Q3type_1_planning,Best job candidate (hidden-profile),0
A2TLN8489YGY81,Q4type_2_generate,Best job candidate (hidden-profile),0
A2TLN8489YGY81,Q6type_5_cc,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q7type_7_battle,Best job candidate (hidden-profile),0
A2TLN8489YGY81,Q8type_8_performance,Best job candidate (hidden-profile),NA
A2TLN8489YGY81,Q9divisible_unitary,Best job candidate (hidden-profile),0
A2TLN8489YGY81,Q10maximizing,Best job candidate (hidden-profile),0
A2TLN8489YGY81,Q11optimizing,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q13outcome_multip,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q14sol_scheme_mul,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q15dec_verifiability,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q16shared_knowledge,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q17within_sys_sol,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q18ans_recog,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q19time_solvability,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q20type_3_type_4,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q22confl_tradeoffs,Best job candidate (hidden-profile),0
A2TLN8489YGY81,Q23ss_out_uncert,Best job candidate (hidden-profile),1
A2TLN8489YGY81,Q24eureka_question,Best job candidate (hidden-profile),0
A1YSYI926BBOHW,Q1concept_behav,Investment game (hidden-profile),0
A1YSYI926BBOHW,Q3type_1_planning,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q4type_2_generate,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q6type_5_cc,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q7type_7_battle,Investment game (hidden-profile),0
A1YSYI926BBOHW,Q8type_8_performance,Investment game (hidden-profile),0
A1YSYI926BBOHW,Q9divisible_unitary,Investment game (hidden-profile),0
A1YSYI926BBOHW,Q10maximizing,Investment game (hidden-profile),0
A1YSYI926BBOHW,Q11optimizing,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q13outcome_multip,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q14sol_scheme_mul,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q15dec_verifiability,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q16shared_knowledge,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q17within_sys_sol,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q18ans_recog,Investment game (hidden-profile),0
A1YSYI926BBOHW,Q19time_solvability,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q20type_3_type_4,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q22confl_tradeoffs,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q23ss_out_uncert,Investment game (hidden-profile),1
A1YSYI926BBOHW,Q24eureka_question,Investment game (hidden-profile),0
AA5ZDXAA2DLY1,Q1concept_behav,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q3type_1_planning,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q4type_2_generate,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q6type_5_cc,Biopharm Seltek,1
AA5ZDXAA2DLY1,Q7type_7_battle,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q8type_8_performance,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q9divisible_unitary,Biopharm Seltek,1
AA5ZDXAA2DLY1,Q10maximizing,Biopharm Seltek,1
AA5ZDXAA2DLY1,Q11optimizing,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q13outcome_multip,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q14sol_scheme_mul,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q15dec_verifiability,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q16shared_knowledge,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q17within_sys_sol,Biopharm Seltek,1
AA5ZDXAA2DLY1,Q18ans_recog,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q19time_solvability,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q20type_3_type_4,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q22confl_tradeoffs,Biopharm Seltek,1
AA5ZDXAA2DLY1,Q23ss_out_uncert,Biopharm Seltek,0
AA5ZDXAA2DLY1,Q24eureka_question,Biopharm Seltek,0
A3I9XLIHPPWPN1,Q1concept_behav,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q3type_1_planning,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q4type_2_generate,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q6type_5_cc,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q7type_7_battle,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q8type_8_performance,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q9divisible_unitary,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q10maximizing,Ultimatum game (various versions),1
A3I9XLIHPPWPN1,Q11optimizing,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q13outcome_multip,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q14sol_scheme_mul,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q15dec_verifiability,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q16shared_knowledge,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q17within_sys_sol,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q18ans_recog,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q19time_solvability,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q20type_3_type_4,Ultimatum game (various versions),0
A3I9XLIHPPWPN1,Q22confl_tradeoffs,Ultimatum game (various versions),1
A3I9XLIHPPWPN1,Q23ss_out_uncert,Ultimatum game (various versions),1
A3I9XLIHPPWPN1,Q24eureka_question,Ultimatum game (various versions),0
A3P9TM5PRYBH90,Q1concept_behav,Sender-Receiver game,0
A3P9TM5PRYBH90,Q3type_1_planning,Sender-Receiver game,0
A3P9TM5PRYBH90,Q4type_2_generate,Sender-Receiver game,0
A3P9TM5PRYBH90,Q6type_5_cc,Sender-Receiver game,0
A3P9TM5PRYBH90,Q7type_7_battle,Sender-Receiver game,1
A3P9TM5PRYBH90,Q8type_8_performance,Sender-Receiver game,0
A3P9TM5PRYBH90,Q9divisible_unitary,Sender-Receiver game,0
A3P9TM5PRYBH90,Q10maximizing,Sender-Receiver game,1
A3P9TM5PRYBH90,Q11optimizing,Sender-Receiver game,1
A3P9TM5PRYBH90,Q13outcome_multip,Sender-Receiver game,1
A3P9TM5PRYBH90,Q14sol_scheme_mul,Sender-Receiver game,0
A3P9TM5PRYBH90,Q15dec_verifiability,Sender-Receiver game,0
A3P9TM5PRYBH90,Q16shared_knowledge,Sender-Receiver game,0
A3P9TM5PRYBH90,Q17within_sys_sol,Sender-Receiver game,1
A3P9TM5PRYBH90,Q18ans_recog,Sender-Receiver game,0
A3P9TM5PRYBH90,Q19time_solvability,Sender-Receiver game,0
A3P9TM5PRYBH90,Q20type_3_type_4,Sender-Receiver game,0
A3P9TM5PRYBH90,Q22confl_tradeoffs,Sender-Receiver game,1
A3P9TM5PRYBH90,Q23ss_out_uncert,Sender-Receiver game,1
A3P9TM5PRYBH90,Q24eureka_question,Sender-Receiver game,0
A38DHLB88V8DL8,Q1concept_behav,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q3type_1_planning,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q4type_2_generate,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q6type_5_cc,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q7type_7_battle,Prisoner's Dilemma (various versions),1
A38DHLB88V8DL8,Q8type_8_performance,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q9divisible_unitary,Prisoner's Dilemma (various versions),NA
A38DHLB88V8DL8,Q10maximizing,Prisoner's Dilemma (various versions),1
A38DHLB88V8DL8,Q11optimizing,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q13outcome_multip,Prisoner's Dilemma (various versions),1
A38DHLB88V8DL8,Q14sol_scheme_mul,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q15dec_verifiability,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q16shared_knowledge,Prisoner's Dilemma (various versions),1
A38DHLB88V8DL8,Q17within_sys_sol,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q18ans_recog,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q19time_solvability,Prisoner's Dilemma (various versions),0
A38DHLB88V8DL8,Q20type_3_type_4,Prisoner's Dilemma (various versions),1
A38DHLB88V8DL8,Q22confl_tradeoffs,Prisoner's Dilemma (various versions),1
A38DHLB88V8DL8,Q23ss_out_uncert,Prisoner's Dilemma (various versions),1
A38DHLB88V8DL8,Q24eureka_question,Prisoner's Dilemma (various versions),0
A1VRG5HKZC0H0C,Q1concept_behav,New Recruit,0
A1VRG5HKZC0H0C,Q3type_1_planning,New Recruit,0
A1VRG5HKZC0H0C,Q4type_2_generate,New Recruit,0
A1VRG5HKZC0H0C,Q6type_5_cc,New Recruit,1
A1VRG5HKZC0H0C,Q7type_7_battle,New Recruit,1
A1VRG5HKZC0H0C,Q8type_8_performance,New Recruit,0
A1VRG5HKZC0H0C,Q9divisible_unitary,New Recruit,0
A1VRG5HKZC0H0C,Q10maximizing,New Recruit,1
A1VRG5HKZC0H0C,Q11optimizing,New Recruit,0
A1VRG5HKZC0H0C,Q13outcome_multip,New Recruit,0
A1VRG5HKZC0H0C,Q14sol_scheme_mul,New Recruit,0
A1VRG5HKZC0H0C,Q15dec_verifiability,New Recruit,0
A1VRG5HKZC0H0C,Q16shared_knowledge,New Recruit,1
A1VRG5HKZC0H0C,Q17within_sys_sol,New Recruit,1
A1VRG5HKZC0H0C,Q18ans_recog,New Recruit,0
A1VRG5HKZC0H0C,Q19time_solvability,New Recruit,0
A1VRG5HKZC0H0C,Q20type_3_type_4,New Recruit,0
A1VRG5HKZC0H0C,Q22confl_tradeoffs,New Recruit,1
A1VRG5HKZC0H0C,Q23ss_out_uncert,New Recruit,1
A1VRG5HKZC0H0C,Q24eureka_question,New Recruit,0
A6JKKANO7F4KD,Q1concept_behav,Investment game (hidden-profile),0
A6JKKANO7F4KD,Q3type_1_planning,Investment game (hidden-profile),0
A6JKKANO7F4KD,Q4type_2_generate,Investment game (hidden-profile),0
A6JKKANO7F4KD,Q6type_5_cc,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q7type_7_battle,Investment game (hidden-profile),0
A6JKKANO7F4KD,Q8type_8_performance,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q9divisible_unitary,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q10maximizing,Investment game (hidden-profile),0
A6JKKANO7F4KD,Q11optimizing,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q13outcome_multip,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q14sol_scheme_mul,Investment game (hidden-profile),0
A6JKKANO7F4KD,Q15dec_verifiability,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q16shared_knowledge,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q17within_sys_sol,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q18ans_recog,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q19time_solvability,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q20type_3_type_4,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q22confl_tradeoffs,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q23ss_out_uncert,Investment game (hidden-profile),1
A6JKKANO7F4KD,Q24eureka_question,Investment game (hidden-profile),0
AE1YA7Q3UKPRI,Q1concept_behav,Iterated Snowdrift Game (Without Punishment),1
AE1YA7Q3UKPRI,Q3type_1_planning,Iterated Snowdrift Game (Without Punishment),1
AE1YA7Q3UKPRI,Q4type_2_generate,Iterated Snowdrift Game (Without Punishment),0
AE1YA7Q3UKPRI,Q6type_5_cc,Iterated Snowdrift Game (Without Punishment),0
AE1YA7Q3UKPRI,Q7type_7_battle,Iterated Snowdrift Game (Without Punishment),0
