user,question_name,task,value
A18T7E73TNGOKP,Q20type_3_type_4,Husbands and wives transfer,1
A18T7E73TNGOKP,Q22confl_tradeoffs,Husbands and wives transfer,-1
A18T7E73TNGOKP,Q23ss_out_uncert,Husbands and wives transfer,-1
A18T7E73TNGOKP,Q24eureka_question,Husbands and wives transfer,-1
A2WZTMXWD20NYE,Q1concept_behav,Divergent Association Task,-1
A2WZTMXWD20NYE,Q3type_1_planning,Divergent Association Task,-1
A2WZTMXWD20NYE,Q4type_2_generate,Divergent Association Task,1
A2WZTMXWD20NYE,Q6type_5_cc,Divergent Association Task,-1
A2WZTMXWD20NYE,Q7type_7_battle,Divergent Association Task,-1
A2WZTMXWD20NYE,Q8type_8_performance,Divergent Association Task,-1
A2WZTMXWD20NYE,Q9divisible_unitary,Divergent Association Task,NA
A2WZTMXWD20NYE,Q10maximizing,Divergent Association Task,-1
A2WZTMXWD20NYE,Q11optimizing,Divergent Association Task,-1
A2WZTMXWD20NYE,Q13outcome_multip,Divergent Association Task,-1
A2WZTMXWD20NYE,Q14sol_scheme_mul,Divergent Association Task,-1
A2WZTMXWD20NYE,Q15dec_verifiability,Divergent Association Task,1
A2WZTMXWD20NYE,Q16shared_knowledge,Divergent Association Task,-1
A2WZTMXWD20NYE,Q17within_sys_sol,Divergent Association Task,-1
A2WZTMXWD20NYE,Q18ans_recog,Divergent Association Task,-1
A2WZTMXWD20NYE,Q19time_solvability,Divergent Association Task,-1
A2WZTMXWD20NYE,Q20type_3_type_4,Divergent Association Task,-1
A2WZTMXWD20NYE,Q22confl_tradeoffs,Divergent Association Task,-1
A2WZTMXWD20NYE,Q23ss_out_uncert,Divergent Association Task,1
A2WZTMXWD20NYE,Q24eureka_question,Divergent Association Task,-1
A17KN7NAP48L4B,Q1concept_behav,Summarize Discussion,-1
A17KN7NAP48L4B,Q3type_1_planning,Summarize Discussion,-1
A17KN7NAP48L4B,Q4type_2_generate,Summarize Discussion,-1
A17KN7NAP48L4B,Q6type_5_cc,Summarize Discussion,1
A17KN7NAP48L4B,Q7type_7_battle,Summarize Discussion,-1
A17KN7NAP48L4B,Q8type_8_performance,Summarize Discussion,-1
A17KN7NAP48L4B,Q9divisible_unitary,Summarize Discussion,-1
A17KN7NAP48L4B,Q10maximizing,Summarize Discussion,-1
A17KN7NAP48L4B,Q11optimizing,Summarize Discussion,-1
A17KN7NAP48L4B,Q13outcome_multip,Summarize Discussion,-1
A17KN7NAP48L4B,Q14sol_scheme_mul,Summarize Discussion,-1
A17KN7NAP48L4B,Q15dec_verifiability,Summarize Discussion,-1
A17KN7NAP48L4B,Q16shared_knowledge,Summarize Discussion,-1
A17KN7NAP48L4B,Q17within_sys_sol,Summarize Discussion,1
A17KN7NAP48L4B,Q18ans_recog,Summarize Discussion,-1
A17KN7NAP48L4B,Q19time_solvability,Summarize Discussion,-1
A17KN7NAP48L4B,Q20type_3_type_4,Summarize Discussion,-1
A17KN7NAP48L4B,Q22confl_tradeoffs,Summarize Discussion,-1
A17KN7NAP48L4B,Q23ss_out_uncert,Summarize Discussion,1
A17KN7NAP48L4B,Q24eureka_question,Summarize Discussion,-1
A3HL2LL0LEPZT8,Q1concept_behav,Abstract grid task,-1
A3HL2LL0LEPZT8,Q3type_1_planning,Abstract grid task,-1
A3HL2LL0LEPZT8,Q4type_2_generate,Abstract grid task,-1
A3HL2LL0LEPZT8,Q6type_5_cc,Abstract grid task,-1
A3HL2LL0LEPZT8,Q7type_7_battle,Abstract grid task,-1
A3HL2LL0LEPZT8,Q8type_8_performance,Abstract grid task,-1
A3HL2LL0LEPZT8,Q9divisible_unitary,Abstract grid task,-1
A3HL2LL0LEPZT8,Q10maximizing,Abstract grid task,-1
A3HL2LL0LEPZT8,Q11optimizing,Abstract grid task,1
A3HL2LL0LEPZT8,Q13outcome_multip,Abstract grid task,1
A3HL2LL0LEPZT8,Q14sol_scheme_mul,Abstract grid task,-1
A3HL2LL0LEPZT8,Q15dec_verifiability,Abstract grid task,1
A3HL2LL0LEPZT8,Q16shared_knowledge,Abstract grid task,1
A3HL2LL0LEPZT8,Q17within_sys_sol,Abstract grid task,1
A3HL2LL0LEPZT8,Q18ans_recog,Abstract grid task,1
A3HL2LL0LEPZT8,Q19time_solvability,Abstract grid task,1
A3HL2LL0LEPZT8,Q20type_3_type_4,Abstract grid task,1
A3HL2LL0LEPZT8,Q22confl_tradeoffs,Abstract grid task,-1
A3HL2LL0LEPZT8,Q23ss_out_uncert,Abstract grid task,1
A3HL2LL0LEPZT8,Q24eureka_question,Abstract grid task,-1
A26UIS59SY4NM6,Q1concept_behav,Recall images,-1
A26UIS59SY4NM6,Q3type_1_planning,Recall images,-1
A26UIS59SY4NM6,Q4type_2_generate,Recall images,-1
A26UIS59SY4NM6,Q6type_5_cc,Recall images,-1
A26UIS59SY4NM6,Q7type_7_battle,Recall images,-1
A26UIS59SY4NM6,Q8type_8_performance,Recall images,-1
A26UIS59SY4NM6,Q9divisible_unitary,Recall images,-1
A26UIS59SY4NM6,Q10maximizing,Recall images,-1
A26UIS59SY4NM6,Q11optimizing,Recall images,1
A26UIS59SY4NM6,Q13outcome_multip,Recall images,1
A26UIS59SY4NM6,Q14sol_scheme_mul,Recall images,-1
A26UIS59SY4NM6,Q15dec_verifiability,Recall images,1
A26UIS59SY4NM6,Q16shared_knowledge,Recall images,-1
A26UIS59SY4NM6,Q17within_sys_sol,Recall images,1
A26UIS59SY4NM6,Q18ans_recog,Recall images,1
A26UIS59SY4NM6,Q19time_solvability,Recall images,1
A26UIS59SY4NM6,Q20type_3_type_4,Recall images,1
A26UIS59SY4NM6,Q22confl_tradeoffs,Recall images,-1
A26UIS59SY4NM6,Q23ss_out_uncert,Recall images,1
A26UIS59SY4NM6,Q24eureka_question,Recall images,-1
ARI1EMAHUA9PO,Q1concept_behav,Word completion given part of word,-1
ARI1EMAHUA9PO,Q3type_1_planning,Word completion given part of word,-1
ARI1EMAHUA9PO,Q4type_2_generate,Word completion given part of word,1
ARI1EMAHUA9PO,Q6type_5_cc,Word completion given part of word,-1
ARI1EMAHUA9PO,Q7type_7_battle,Word completion given part of word,-1
ARI1EMAHUA9PO,Q8type_8_performance,Word completion given part of word,-1
ARI1EMAHUA9PO,Q9divisible_unitary,Word completion given part of word,1
ARI1EMAHUA9PO,Q10maximizing,Word completion given part of word,1
ARI1EMAHUA9PO,Q11optimizing,Word completion given part of word,1
ARI1EMAHUA9PO,Q13outcome_multip,Word completion given part of word,-1
ARI1EMAHUA9PO,Q14sol_scheme_mul,Word completion given part of word,-1
ARI1EMAHUA9PO,Q15dec_verifiability,Word completion given part of word,1
ARI1EMAHUA9PO,Q16shared_knowledge,Word completion given part of word,1
ARI1EMAHUA9PO,Q17within_sys_sol,Word completion given part of word,-1
ARI1EMAHUA9PO,Q18ans_recog,Word completion given part of word,1
ARI1EMAHUA9PO,Q19time_solvability,Word completion given part of word,1
ARI1EMAHUA9PO,Q20type_3_type_4,Word completion given part of word,1
ARI1EMAHUA9PO,Q22confl_tradeoffs,Word completion given part of word,-1
ARI1EMAHUA9PO,Q23ss_out_uncert,Word completion given part of word,-1
ARI1EMAHUA9PO,Q24eureka_question,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q1concept_behav,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q3type_1_planning,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q4type_2_generate,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q6type_5_cc,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q7type_7_battle,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q8type_8_performance,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q9divisible_unitary,Word completion given part of word,1
A3V3SQCM8QGYB7,Q10maximizing,Word completion given part of word,1
A3V3SQCM8QGYB7,Q11optimizing,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q13outcome_multip,Word completion given part of word,1
A3V3SQCM8QGYB7,Q14sol_scheme_mul,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q15dec_verifiability,Word completion given part of word,1
A3V3SQCM8QGYB7,Q16shared_knowledge,Word completion given part of word,1
A3V3SQCM8QGYB7,Q17within_sys_sol,Word completion given part of word,1
A3V3SQCM8QGYB7,Q18ans_recog,Word completion given part of word,1
A3V3SQCM8QGYB7,Q19time_solvability,Word completion given part of word,1
A3V3SQCM8QGYB7,Q20type_3_type_4,Word completion given part of word,1
A3V3SQCM8QGYB7,Q22confl_tradeoffs,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q23ss_out_uncert,Word completion given part of word,-1
A3V3SQCM8QGYB7,Q24eureka_question,Word completion given part of word,1
A3V3SQCM8QGYB7,Q1concept_behav,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q3type_1_planning,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q4type_2_generate,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q6type_5_cc,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q7type_7_battle,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q8type_8_performance,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q9divisible_unitary,Wildcat Wells,1
A3V3SQCM8QGYB7,Q10maximizing,Wildcat Wells,1
A3V3SQCM8QGYB7,Q11optimizing,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q13outcome_multip,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q14sol_scheme_mul,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q15dec_verifiability,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q16shared_knowledge,Wildcat Wells,1
A3V3SQCM8QGYB7,Q17within_sys_sol,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q18ans_recog,Wildcat Wells,1
A3V3SQCM8QGYB7,Q19time_solvability,Wildcat Wells,1
A3V3SQCM8QGYB7,Q20type_3_type_4,Wildcat Wells,1
A3V3SQCM8QGYB7,Q22confl_tradeoffs,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q23ss_out_uncert,Wildcat Wells,-1
A3V3SQCM8QGYB7,Q24eureka_question,Wildcat Wells,-1
A3CGQOJC28OVGN,Q1concept_behav,Abstract grid task,-1
A3CGQOJC28OVGN,Q3type_1_planning,Abstract grid task,-1
A3CGQOJC28OVGN,Q4type_2_generate,Abstract grid task,-1
A3CGQOJC28OVGN,Q6type_5_cc,Abstract grid task,-1
A3CGQOJC28OVGN,Q7type_7_battle,Abstract grid task,-1
A3CGQOJC28OVGN,Q8type_8_performance,Abstract grid task,1
A3CGQOJC28OVGN,Q9divisible_unitary,Abstract grid task,-1
A3CGQOJC28OVGN,Q10maximizing,Abstract grid task,-1
A3CGQOJC28OVGN,Q11optimizing,Abstract grid task,1
A3CGQOJC28OVGN,Q13outcome_multip,Abstract grid task,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Abstract grid task,-1
A3CGQOJC28OVGN,Q15dec_verifiability,Abstract grid task,1
A3CGQOJC28OVGN,Q16shared_knowledge,Abstract grid task,1
A3CGQOJC28OVGN,Q17within_sys_sol,Abstract grid task,1
A3CGQOJC28OVGN,Q18ans_recog,Abstract grid task,1
A3CGQOJC28OVGN,Q19time_solvability,Abstract grid task,1
A3CGQOJC28OVGN,Q20type_3_type_4,Abstract grid task,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Abstract grid task,-1
A3CGQOJC28OVGN,Q23ss_out_uncert,Abstract grid task,-1
A3CGQOJC28OVGN,Q24eureka_question,Abstract grid task,-1
AKQAI78JTXXC9,Q1concept_behav,Summarize Discussion,-1
AKQAI78JTXXC9,Q3type_1_planning,Summarize Discussion,-1
AKQAI78JTXXC9,Q4type_2_generate,Summarize Discussion,1
AKQAI78JTXXC9,Q6type_5_cc,Summarize Discussion,1
AKQAI78JTXXC9,Q7type_7_battle,Summarize Discussion,-1
AKQAI78JTXXC9,Q8type_8_performance,Summarize Discussion,-1
AKQAI78JTXXC9,Q9divisible_unitary,Summarize Discussion,-1
AKQAI78JTXXC9,Q10maximizing,Summarize Discussion,-1
AKQAI78JTXXC9,Q11optimizing,Summarize Discussion,-1
AKQAI78JTXXC9,Q13outcome_multip,Summarize Discussion,-1
AKQAI78JTXXC9,Q14sol_scheme_mul,Summarize Discussion,-1
AKQAI78JTXXC9,Q15dec_verifiability,Summarize Discussion,-1
AKQAI78JTXXC9,Q16shared_knowledge,Summarize Discussion,-1
AKQAI78JTXXC9,Q17within_sys_sol,Summarize Discussion,-1
AKQAI78JTXXC9,Q18ans_recog,Summarize Discussion,-1
AKQAI78JTXXC9,Q19time_solvability,Summarize Discussion,-1
AKQAI78JTXXC9,Q20type_3_type_4,Summarize Discussion,-1
AKQAI78JTXXC9,Q22confl_tradeoffs,Summarize Discussion,1
AKQAI78JTXXC9,Q23ss_out_uncert,Summarize Discussion,1
AKQAI78JTXXC9,Q24eureka_question,Summarize Discussion,-1
AKQAI78JTXXC9,Q1concept_behav,Graph coloring task,-1
AKQAI78JTXXC9,Q3type_1_planning,Graph coloring task,-1
AKQAI78JTXXC9,Q4type_2_generate,Graph coloring task,-1
AKQAI78JTXXC9,Q6type_5_cc,Graph coloring task,-1
AKQAI78JTXXC9,Q7type_7_battle,Graph coloring task,-1
AKQAI78JTXXC9,Q8type_8_performance,Graph coloring task,1
AKQAI78JTXXC9,Q9divisible_unitary,Graph coloring task,-1
AKQAI78JTXXC9,Q10maximizing,Graph coloring task,-1
AKQAI78JTXXC9,Q11optimizing,Graph coloring task,-1
AKQAI78JTXXC9,Q13outcome_multip,Graph coloring task,-1
AKQAI78JTXXC9,Q14sol_scheme_mul,Graph coloring task,-1
AKQAI78JTXXC9,Q15dec_verifiability,Graph coloring task,1
AKQAI78JTXXC9,Q16shared_knowledge,Graph coloring task,1
AKQAI78JTXXC9,Q17within_sys_sol,Graph coloring task,1
AKQAI78JTXXC9,Q18ans_recog,Graph coloring task,1
AKQAI78JTXXC9,Q19time_solvability,Graph coloring task,-1
AKQAI78JTXXC9,Q20type_3_type_4,Graph coloring task,1
AKQAI78JTXXC9,Q22confl_tradeoffs,Graph coloring task,-1
AKQAI78JTXXC9,Q23ss_out_uncert,Graph coloring task,-1
AKQAI78JTXXC9,Q24eureka_question,Graph coloring task,-1
A1ZE87WEYCA44A,Q1concept_behav,Room assignment task,-1
A1ZE87WEYCA44A,Q3type_1_planning,Room assignment task,1
A1ZE87WEYCA44A,Q4type_2_generate,Room assignment task,-1
A1ZE87WEYCA44A,Q6type_5_cc,Room assignment task,-1
A1ZE87WEYCA44A,Q7type_7_battle,Room assignment task,1
A1ZE87WEYCA44A,Q8type_8_performance,Room assignment task,-1
A1ZE87WEYCA44A,Q9divisible_unitary,Room assignment task,-1
A1ZE87WEYCA44A,Q10maximizing,Room assignment task,-1
A1ZE87WEYCA44A,Q11optimizing,Room assignment task,-1
A1ZE87WEYCA44A,Q13outcome_multip,Room assignment task,-1
A1ZE87WEYCA44A,Q14sol_scheme_mul,Room assignment task,-1
A1ZE87WEYCA44A,Q15dec_verifiability,Room assignment task,1
A1ZE87WEYCA44A,Q16shared_knowledge,Room assignment task,1
A1ZE87WEYCA44A,Q17within_sys_sol,Room assignment task,1
A1ZE87WEYCA44A,Q18ans_recog,Room assignment task,1
A1ZE87WEYCA44A,Q19time_solvability,Room assignment task,1
A1ZE87WEYCA44A,Q20type_3_type_4,Room assignment task,1
A1ZE87WEYCA44A,Q22confl_tradeoffs,Room assignment task,1
A1ZE87WEYCA44A,Q23ss_out_uncert,Room assignment task,-1
A1ZE87WEYCA44A,Q24eureka_question,Room assignment task,-1
A3EUGO4VR2N4G1,Q1concept_behav,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q3type_1_planning,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q4type_2_generate,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q6type_5_cc,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q7type_7_battle,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q8type_8_performance,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q9divisible_unitary,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q10maximizing,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q11optimizing,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q13outcome_multip,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q14sol_scheme_mul,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q15dec_verifiability,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q16shared_knowledge,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q17within_sys_sol,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q18ans_recog,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q19time_solvability,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q20type_3_type_4,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q22confl_tradeoffs,Estimating pages of a book,-1
A3EUGO4VR2N4G1,Q23ss_out_uncert,Estimating pages of a book,1
A3EUGO4VR2N4G1,Q24eureka_question,Estimating pages of a book,-1
A3HL2LL0LEPZT8,Q1concept_behav,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q3type_1_planning,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q4type_2_generate,Divergent Association Task,1
A3HL2LL0LEPZT8,Q6type_5_cc,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q7type_7_battle,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q8type_8_performance,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q9divisible_unitary,Divergent Association Task,1
A3HL2LL0LEPZT8,Q10maximizing,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q11optimizing,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q13outcome_multip,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q14sol_scheme_mul,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q15dec_verifiability,Divergent Association Task,1
A3HL2LL0LEPZT8,Q16shared_knowledge,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q17within_sys_sol,Divergent Association Task,1
A3HL2LL0LEPZT8,Q18ans_recog,Divergent Association Task,1
A3HL2LL0LEPZT8,Q19time_solvability,Divergent Association Task,1
A3HL2LL0LEPZT8,Q20type_3_type_4,Divergent Association Task,1
A3HL2LL0LEPZT8,Q22confl_tradeoffs,Divergent Association Task,-1
A3HL2LL0LEPZT8,Q23ss_out_uncert,Divergent Association Task,1
A3HL2LL0LEPZT8,Q24eureka_question,Divergent Association Task,-1
AKQAI78JTXXC9,Q1concept_behav,Estimating pages of a book,-1
AKQAI78JTXXC9,Q3type_1_planning,Estimating pages of a book,-1
AKQAI78JTXXC9,Q4type_2_generate,Estimating pages of a book,-1
AKQAI78JTXXC9,Q6type_5_cc,Estimating pages of a book,-1
AKQAI78JTXXC9,Q7type_7_battle,Estimating pages of a book,-1
AKQAI78JTXXC9,Q8type_8_performance,Estimating pages of a book,-1
AKQAI78JTXXC9,Q9divisible_unitary,Estimating pages of a book,-1
AKQAI78JTXXC9,Q10maximizing,Estimating pages of a book,1
AKQAI78JTXXC9,Q11optimizing,Estimating pages of a book,1
AKQAI78JTXXC9,Q13outcome_multip,Estimating pages of a book,1
AKQAI78JTXXC9,Q14sol_scheme_mul,Estimating pages of a book,1
AKQAI78JTXXC9,Q15dec_verifiability,Estimating pages of a book,1
AKQAI78JTXXC9,Q16shared_knowledge,Estimating pages of a book,-1
AKQAI78JTXXC9,Q17within_sys_sol,Estimating pages of a book,1
AKQAI78JTXXC9,Q18ans_recog,Estimating pages of a book,1
AKQAI78JTXXC9,Q19time_solvability,Estimating pages of a book,1
AKQAI78JTXXC9,Q20type_3_type_4,Estimating pages of a book,1
AKQAI78JTXXC9,Q22confl_tradeoffs,Estimating pages of a book,-1
AKQAI78JTXXC9,Q23ss_out_uncert,Estimating pages of a book,1
AKQAI78JTXXC9,Q24eureka_question,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q1concept_behav,Whac-A-Mole,1
AA5ZDXAA2DLY1,Q3type_1_planning,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q4type_2_generate,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q6type_5_cc,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q7type_7_battle,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q8type_8_performance,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q9divisible_unitary,Whac-A-Mole,1
AA5ZDXAA2DLY1,Q10maximizing,Whac-A-Mole,1
AA5ZDXAA2DLY1,Q11optimizing,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q13outcome_multip,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q15dec_verifiability,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q16shared_knowledge,Whac-A-Mole,1
AA5ZDXAA2DLY1,Q17within_sys_sol,Whac-A-Mole,1
AA5ZDXAA2DLY1,Q18ans_recog,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q19time_solvability,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q20type_3_type_4,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,Whac-A-Mole,1
AA5ZDXAA2DLY1,Q23ss_out_uncert,Whac-A-Mole,1
AA5ZDXAA2DLY1,Q24eureka_question,Whac-A-Mole,-1
A1NLP66FKHBS4V,Q1concept_behav,Recall videos,-1
A1NLP66FKHBS4V,Q3type_1_planning,Recall videos,-1
A1NLP66FKHBS4V,Q4type_2_generate,Recall videos,-1
A1NLP66FKHBS4V,Q6type_5_cc,Recall videos,-1
A1NLP66FKHBS4V,Q7type_7_battle,Recall videos,-1
A1NLP66FKHBS4V,Q8type_8_performance,Recall videos,-1
A1NLP66FKHBS4V,Q9divisible_unitary,Recall videos,-1
A1NLP66FKHBS4V,Q10maximizing,Recall videos,1
A1NLP66FKHBS4V,Q11optimizing,Recall videos,-1
A1NLP66FKHBS4V,Q13outcome_multip,Recall videos,1
A1NLP66FKHBS4V,Q14sol_scheme_mul,Recall videos,-1
A1NLP66FKHBS4V,Q15dec_verifiability,Recall videos,1
A1NLP66FKHBS4V,Q16shared_knowledge,Recall videos,-1
A1NLP66FKHBS4V,Q17within_sys_sol,Recall videos,1
A1NLP66FKHBS4V,Q18ans_recog,Recall videos,1
A1NLP66FKHBS4V,Q19time_solvability,Recall videos,1
A1NLP66FKHBS4V,Q20type_3_type_4,Recall videos,1
A1NLP66FKHBS4V,Q22confl_tradeoffs,Recall videos,-1
A1NLP66FKHBS4V,Q23ss_out_uncert,Recall videos,1
A1NLP66FKHBS4V,Q24eureka_question,Recall videos,-1
A2H5V1V8QIY8Y7,Q1concept_behav,Search for Oil Task,-1
A2H5V1V8QIY8Y7,Q3type_1_planning,Search for Oil Task,-1
A2H5V1V8QIY8Y7,Q4type_2_generate,Search for Oil Task,-1
A2H5V1V8QIY8Y7,Q6type_5_cc,Search for Oil Task,-1
A2H5V1V8QIY8Y7,Q7type_7_battle,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q8type_8_performance,Search for Oil Task,-1
A2H5V1V8QIY8Y7,Q9divisible_unitary,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q10maximizing,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q11optimizing,Search for Oil Task,-1
A2H5V1V8QIY8Y7,Q13outcome_multip,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q14sol_scheme_mul,Search for Oil Task,-1
A2H5V1V8QIY8Y7,Q15dec_verifiability,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q16shared_knowledge,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q17within_sys_sol,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q18ans_recog,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q19time_solvability,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q20type_3_type_4,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q22confl_tradeoffs,Search for Oil Task,-1
A2H5V1V8QIY8Y7,Q23ss_out_uncert,Search for Oil Task,1
A2H5V1V8QIY8Y7,Q24eureka_question,Search for Oil Task,-1
A3CGQOJC28OVGN,Q1concept_behav,Wildcat Wells,-1
A3CGQOJC28OVGN,Q3type_1_planning,Wildcat Wells,1
A3CGQOJC28OVGN,Q4type_2_generate,Wildcat Wells,-1
A3CGQOJC28OVGN,Q6type_5_cc,Wildcat Wells,-1
A3CGQOJC28OVGN,Q7type_7_battle,Wildcat Wells,1
A3CGQOJC28OVGN,Q8type_8_performance,Wildcat Wells,NA
A3CGQOJC28OVGN,Q9divisible_unitary,Wildcat Wells,1
A3CGQOJC28OVGN,Q10maximizing,Wildcat Wells,1
A3CGQOJC28OVGN,Q11optimizing,Wildcat Wells,-1
A3CGQOJC28OVGN,Q13outcome_multip,Wildcat Wells,1
A3CGQOJC28OVGN,Q14sol_scheme_mul,Wildcat Wells,1
A3CGQOJC28OVGN,Q15dec_verifiability,Wildcat Wells,1
A3CGQOJC28OVGN,Q16shared_knowledge,Wildcat Wells,1
A3CGQOJC28OVGN,Q17within_sys_sol,Wildcat Wells,1
A3CGQOJC28OVGN,Q18ans_recog,Wildcat Wells,1
A3CGQOJC28OVGN,Q19time_solvability,Wildcat Wells,1
A3CGQOJC28OVGN,Q20type_3_type_4,Wildcat Wells,1
A3CGQOJC28OVGN,Q22confl_tradeoffs,Wildcat Wells,-1
A3CGQOJC28OVGN,Q23ss_out_uncert,Wildcat Wells,1
A3CGQOJC28OVGN,Q24eureka_question,Wildcat Wells,1
A5NE8TWS8ZV7B,Q1concept_behav,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q3type_1_planning,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q4type_2_generate,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q6type_5_cc,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q7type_7_battle,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q8type_8_performance,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q9divisible_unitary,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q10maximizing,Whac-A-Mole,1
A5NE8TWS8ZV7B,Q11optimizing,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q13outcome_multip,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q14sol_scheme_mul,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q15dec_verifiability,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q16shared_knowledge,Whac-A-Mole,1
A5NE8TWS8ZV7B,Q17within_sys_sol,Whac-A-Mole,1
A5NE8TWS8ZV7B,Q18ans_recog,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q19time_solvability,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q20type_3_type_4,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q22confl_tradeoffs,Whac-A-Mole,-1
A5NE8TWS8ZV7B,Q23ss_out_uncert,Whac-A-Mole,1
A5NE8TWS8ZV7B,Q24eureka_question,Whac-A-Mole,-1
AA5ZDXAA2DLY1,Q1concept_behav,Euclidean traveling salesperson,-1
AA5ZDXAA2DLY1,Q3type_1_planning,Euclidean traveling salesperson,-1
AA5ZDXAA2DLY1,Q4type_2_generate,Euclidean traveling salesperson,-1
AA5ZDXAA2DLY1,Q6type_5_cc,Euclidean traveling salesperson,-1
AA5ZDXAA2DLY1,Q7type_7_battle,Euclidean traveling salesperson,-1
AA5ZDXAA2DLY1,Q8type_8_performance,Euclidean traveling salesperson,-1
AA5ZDXAA2DLY1,Q9divisible_unitary,Euclidean traveling salesperson,-1
