WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
ASCGS018A7IBT,NA,NA,NA,NA,NA,NA
A5QMHLIUOFYJP,NA,NA,NA,NA,NA,NA
AZZ8QNAW9R63W,NA,NA,NA,NA,NA,NA
A1CNESCNUMXOJ6,NA,NA,NA,NA,NA,NA
A12W6CV5LEO7QQ,NA,NA,NA,NA,NA,NA
A1YUYQL6AWF6VC,NA,NA,NA,NA,NA,NA
A114W7WQSH1UK8,NA,NA,NA,NA,NA,NA
A1Q8Q68UYEQV51,NA,NA,NA,NA,NA,NA
A1QBLNZAFEJFC7,NA,NA,NA,NA,NA,NA
A151MLITI7Y10P,NA,NA,NA,NA,NA,NA
A3PHBOWLZF1AS6,NA,NA,NA,NA,NA,NA
A83RQG3M6SHWL,NA,NA,NA,NA,NA,NA
A2I4S9ZDT34Y39,NA,NA,NA,NA,NA,NA
A14OLYK4JBX59P,NA,NA,NA,NA,NA,NA
A2TPX6V3T3FO2Y,NA,NA,NA,NA,NA,NA
AXP3XL45OBDU3,NA,NA,NA,NA,NA,NA
A21MMR1PCLW0HY,NA,NA,NA,NA,NA,NA
A1D9FECXIKCO4O,NA,NA,NA,NA,NA,NA
A2IXHQ41X630G,NA,NA,NA,NA,NA,NA
A3RCBLMTER8056,NA,NA,NA,NA,NA,NA
ATQ55YE56YNM1,NA,NA,NA,NA,NA,NA
AZ8ZOP00XNMF2,NA,NA,NA,NA,NA,NA
A2MBNYTTH18YRE,NA,NA,NA,NA,NA,NA
ACZA109UBSEEH,NA,NA,NA,NA,NA,NA
A266SUTAG8D6A0,NA,NA,NA,NA,NA,NA
A1XHHC4UU0EYAD,NA,NA,NA,NA,NA,NA
A37T3DW67ICH12,NA,NA,NA,NA,NA,NA
AGCFAA1BF8TW3,NA,NA,NA,NA,NA,NA
A1GNPQ5LM6YY5I,NA,NA,NA,NA,NA,NA
A3PBQT9BKW2873,NA,NA,NA,NA,NA,NA
A31VA7NMH1PYB0,NA,NA,NA,NA,NA,NA
A3FP6K4YPM1TDK,NA,NA,NA,NA,NA,NA
A3SBY5PANQQR0V,NA,NA,NA,NA,NA,NA
A2GE2Z3GVODLOC,NA,NA,NA,NA,NA,NA
A3TM7FM3P1VNGC,NA,NA,NA,NA,NA,NA
A21N4N0MHXJIK6,NA,NA,NA,NA,NA,NA
APW04NVN2GXWF,NA,NA,NA,NA,NA,NA
A1KLNTPJYCS7VH,NA,NA,NA,NA,NA,NA
A2DXZC89Q8IBQW,NA,NA,NA,NA,NA,NA
A3GSX814ZBDSH8,NA,NA,NA,NA,NA,NA
A4806MFWRDL42,NA,NA,NA,NA,NA,NA
AC2ZDEB991MMU,NA,NA,NA,NA,NA,NA
A21A1WG4T60KG0,NA,NA,NA,NA,NA,NA
A2OFJ6VNONYVK7,NA,NA,NA,NA,NA,NA
A3MNL6RIME0845,NA,NA,NA,NA,NA,NA
A1ZXAQXOFP0J0K,NA,NA,NA,NA,NA,NA
A3431WU654ZQH5,NA,NA,NA,NA,NA,NA
A25ZSGEOR08CWS,NA,NA,NA,NA,NA,NA
A57G1MPCB30RM,NA,NA,NA,NA,NA,NA
A3ER6R66WYYS9R,NA,NA,NA,NA,NA,NA
A1XNQJNC7GRDRE,NA,NA,NA,NA,NA,NA
A3H6E37GBW013M,NA,NA,NA,NA,NA,NA
A2LKQQ3GNDQ017,NA,NA,NA,NA,NA,NA
A3282Z5QIZYQ3V,NA,NA,NA,NA,NA,NA
A20XDCBFKG4TEE,NA,NA,NA,NA,NA,NA
A2UA80XHC9EWTE,NA,NA,NA,NA,NA,NA
A3BLHDG1489OT8,NA,NA,NA,NA,NA,NA
A394IKAAZT9KBX,NA,NA,NA,NA,NA,NA
A36AHVH47KITUI,NA,NA,NA,NA,NA,NA
A1NZRYBCI8UMV7,NA,NA,NA,NA,NA,NA
A1XB4URDD19BPJ,NA,NA,NA,NA,NA,NA
A5CP05CEA3XMC,NA,NA,NA,NA,NA,NA
A3OAIFILQDVT66,NA,NA,NA,NA,NA,NA
A3MN4W6ZUZ8YVD,NA,NA,NA,NA,NA,NA
AM0JKZVOEOTMA,NA,NA,NA,NA,NA,NA
A2BMFKK1NB41S3,NA,NA,NA,NA,NA,NA
A1X77WPOHOYRK0,NA,NA,NA,NA,NA,NA
A2N6FYJAL406AF,NA,NA,NA,NA,NA,NA
A24BX8BN9RCKPG,NA,NA,NA,NA,NA,NA
A3JVO6BEZPJ3QQ,NA,NA,NA,NA,NA,NA
A19M6PHHLIU6AS,NA,NA,NA,NA,NA,NA
AINYFX36961SO,NA,NA,NA,NA,NA,NA
A292OR5UC5DG4G,NA,NA,NA,NA,NA,NA
A2AP79AD6A15M,NA,NA,NA,NA,NA,NA
AP0JPGLH4LVQO,NA,NA,NA,NA,NA,NA
AUTSEMULR7OTC,NA,NA,NA,NA,NA,NA
A2E6PMTB9K9MH6,NA,NA,NA,NA,NA,NA
AQM65VXMQJTKR,NA,NA,NA,NA,NA,NA
AO8FX5HU8721U,NA,NA,NA,NA,NA,NA
A2BUSRYOJPB4A2,NA,NA,NA,NA,NA,NA
A2GY6K18WIPCAZ,NA,NA,NA,NA,NA,NA
A3LKN28U4O0FPE,NA,NA,NA,NA,NA,NA
ACS7AHQQVKZHZ,NA,NA,NA,NA,NA,NA
A31TLJBO0I3TW,NA,NA,NA,NA,NA,NA
A2VVUM7NIUF4QO,NA,NA,NA,NA,NA,NA
AVL2AT9T1BQLB,NA,NA,NA,NA,NA,NA
AK8PUIBVBZBFU,NA,NA,NA,NA,NA,NA
ARKXXE260F4UT,NA,NA,NA,NA,NA,NA
A2KMDOF92XQKXA,NA,NA,NA,NA,NA,NA
A8LOJVM332ZE7,NA,NA,NA,NA,NA,NA
A21HWSKHYBR92N,NA,NA,NA,NA,NA,NA
A33S4I3BGDDHPU,NA,NA,NA,NA,NA,NA
A19N04QWC28V3Q,NA,NA,NA,NA,NA,NA
A1DQAEMBAFOM7R,NA,NA,NA,NA,NA,NA
A3FXZQ45SOC3F4,NA,NA,NA,NA,NA,NA
AHW3RDTJ09R65,NA,NA,NA,NA,NA,NA
A11EELY79U48H4,NA,NA,NA,NA,NA,NA
A2VCWF4XS42FNR,NA,NA,NA,NA,NA,NA
A14JK4BR0X437A,NA,NA,NA,NA,NA,NA
A6SU1F1009B2B,NA,NA,NA,NA,NA,NA
AVWO8A2R5HEBQ,NA,NA,NA,NA,NA,NA
A3SFMX0BWXI36J,NA,NA,NA,NA,NA,NA
AUUBAC2M1VGVF,NA,NA,NA,NA,NA,NA
A1WRUROA9NQCJA,NA,NA,NA,NA,NA,NA
A2LO2DX6H49IKW,NA,NA,NA,NA,NA,NA
A3HC9T7XAIXCGI,NA,NA,NA,NA,NA,NA
A2GTJEKWOE25RB,NA,NA,NA,NA,NA,NA
A1FYN8WX30HBJK,NA,NA,NA,NA,NA,NA
A33PNKXUU5IE57,NA,NA,NA,NA,NA,NA
A3G4G0ZBSZZPWS,NA,NA,NA,NA,NA,NA
AVTHT8XP6L1W,NA,NA,NA,NA,NA,NA
A2A7ITI5WV4GXH,NA,NA,NA,NA,NA,NA
A3O40A5WQ7PHLN,NA,NA,NA,NA,NA,NA
AABBGXPKOUNFP,NA,NA,NA,NA,NA,NA
A1OXSYOV0LT7NM,NA,NA,NA,NA,NA,NA
A3BAC4I8KX0YSV,NA,NA,NA,NA,NA,NA
A1GF27LZFP18BH,NA,NA,NA,NA,NA,NA
A19O9U3J20CM2F,NA,NA,NA,NA,NA,NA
ACIW8OXRDXKZY,NA,NA,NA,NA,NA,NA
A16VFS1KLUJGSI,NA,NA,NA,NA,NA,NA
A2PVMHNXFP9LI3,NA,NA,NA,NA,NA,NA
A3SI89EVITCXAW,NA,NA,NA,NA,NA,NA
AVZRHCT8T2TNA,NA,NA,NA,NA,NA,NA
A1RVEAG6J9WNZ3,NA,NA,NA,NA,NA,NA
AQQTUDDF4DJY4,NA,NA,NA,NA,NA,NA
A36IQHMJAMOWCO,NA,NA,NA,NA,NA,NA
A3O22KWXCQIBB8,NA,NA,NA,NA,NA,NA
A36TQ2HC60YO3R,NA,NA,NA,NA,NA,NA
A3SY02YUBU6RI9,NA,NA,NA,NA,NA,NA
A3EA4E1P029MPQ,NA,NA,NA,NA,NA,NA
A2X6JU8F75BX5J,NA,NA,NA,NA,NA,NA
A25V5BD7OK2MQI,NA,NA,NA,NA,NA,NA
A395TE79MF1S36,NA,NA,NA,NA,NA,NA
A1PV2ML7YCJM4K,NA,NA,NA,NA,NA,NA
A2LVWDSE68H7ZO,NA,NA,NA,NA,NA,NA
A2MTOSH583K270,NA,NA,NA,NA,NA,NA
A18JNQE5GZQIX5,NA,NA,NA,NA,NA,NA
A1J0L6BLD1SESR,NA,NA,NA,NA,NA,NA
A2O86E23R5T4YO,NA,NA,NA,NA,NA,NA
A3AN2QR68CTCE9,NA,NA,NA,NA,NA,NA
A11UOM2LJ69AE7,NA,NA,NA,NA,NA,NA
AV5MWD94OG639,NA,NA,NA,NA,NA,NA
A1U8V50CYN2UQL,NA,NA,NA,NA,NA,NA
AG6PI8JZF2QW2,NA,NA,NA,NA,NA,NA
A1S8GVO3UK6FZS,NA,NA,NA,NA,NA,NA
A191TATY0L2PCJ,NA,NA,NA,NA,NA,NA
AL7M7SMMAUVL6,NA,NA,NA,NA,NA,NA
A3P27SOEKGQI9C,NA,NA,NA,NA,NA,NA
AREMQ2FO0CXJU,NA,NA,NA,NA,NA,NA
ALGW1KUW517ES,NA,NA,NA,NA,NA,NA
A3S9E79CGG0H4D,NA,NA,NA,NA,NA,NA
A2TDPI8QW50AHU,NA,NA,NA,NA,NA,NA
A1V2C5IAJ6EJV8,NA,NA,NA,NA,NA,NA
A3RB7QJ7PJAHB3,NA,NA,NA,NA,NA,NA
A2CUBS3N991KOJ,NA,NA,NA,NA,NA,NA
A2UKXYKA0FIS79,NA,NA,NA,NA,NA,NA
A2WJHMPD5R1TGI,NA,NA,NA,NA,NA,NA
A1M7P9HLEKE0YN,NA,NA,NA,NA,NA,NA
AFDUKDV0SYY6X,NA,NA,NA,NA,NA,NA
A3E7V47TQMGVHA,NA,NA,NA,NA,NA,NA
A2HV9CYJH2IQYE,NA,NA,NA,NA,NA,NA
A3JHEO2SP00AN9,NA,NA,NA,NA,NA,NA
A3GKAXHBZFZRXU,NA,NA,NA,NA,NA,NA
AUGQ2YHM7BVS,NA,NA,NA,NA,NA,NA
A2POW1RCCC1LM5,NA,NA,NA,NA,NA,NA
AAMO5V7MGJU6D,NA,NA,NA,NA,NA,NA
A1GTK51EOSCJOV,NA,NA,NA,NA,NA,NA
A3ACA8AF8XDIQ8,NA,NA,NA,NA,NA,NA
A2II978I39H9PB,NA,NA,NA,NA,NA,NA
ARWSDV37WUKEZ,NA,NA,NA,NA,NA,NA
A13UTRKAKMO17H,NA,NA,NA,NA,NA,NA
A2I1H4YHRNBZ8L,NA,NA,NA,NA,NA,NA
A353HNJT2C3E5O,NA,NA,NA,NA,NA,NA
A2QHW6YQY7VGHJ,NA,NA,NA,NA,NA,NA
A2L9F0CFGZB5RM,NA,NA,NA,NA,NA,NA
A2CMX1QYM4XOHE,NA,NA,NA,NA,NA,NA
A1UD2UC1W1G7CD,NA,NA,NA,NA,NA,NA
A9CKRBQ5ATE4F,NA,NA,NA,NA,NA,NA
A3CDEMVVDMEO76,NA,NA,NA,NA,NA,NA
A3LER08NEVN4LL,NA,NA,NA,NA,NA,NA
A156R1EZ5OS7ZB,NA,NA,NA,NA,NA,NA
A15EBXZADUYMCQ,NA,NA,NA,NA,NA,NA
A36RGVU62R25V8,NA,NA,NA,NA,NA,NA
A3JSAABGWUJB97,NA,NA,NA,NA,NA,NA
AB9BPZBI3DW85,NA,NA,NA,NA,NA,NA
AVJWGOZV7H2Y4,NA,NA,NA,NA,NA,NA
A2VMGYCS5VHQNZ,NA,NA,NA,NA,NA,NA
A25T0XPNC1T3W8,NA,NA,NA,NA,NA,NA
A1YSC5PYE9N88T,NA,NA,NA,NA,NA,NA
A3HTJIV29X0IQX,NA,NA,NA,NA,NA,NA
A7Z6P6K85HX54,NA,NA,NA,NA,NA,NA
AFVNRIR0HE8ET,NA,NA,NA,NA,NA,NA
A16QSLLZ1T5CKY,NA,NA,NA,NA,NA,NA
A6AS36QIOMMH1,NA,NA,NA,NA,NA,NA
A1XMBDSDY1LGWF,NA,NA,NA,NA,NA,NA
A3M8MPPTTKKP9M,NA,NA,NA,NA,NA,NA
AXAFKPWRGR51S,NA,NA,NA,NA,NA,NA
A5GQ8TSH0PYKF,NA,NA,NA,NA,NA,NA
A12YE9MHP4LPM0,NA,NA,NA,NA,NA,NA
AHT8A9TIMIRN3,NA,NA,NA,NA,NA,NA
AEV7XRTAWOSNV,NA,NA,NA,NA,NA,NA
A3A4UM84BZQXQO,NA,NA,NA,NA,NA,NA
A35DWFI1Z9QIOR,NA,NA,NA,NA,NA,NA
A4PAQ2IJ39F1E,NA,NA,NA,NA,NA,NA
A1N2TDFP4RWOYW,NA,NA,NA,NA,NA,NA
AKO2L7UPUL5JB,NA,NA,NA,NA,NA,NA
A3SNMGNFPBZKNU,NA,NA,NA,NA,NA,NA
A376AZWIBALRC,NA,NA,NA,NA,NA,NA
AQJJ5NSEF1W2E,NA,NA,NA,NA,NA,NA
A19AOG7JJBCDXZ,NA,NA,NA,NA,NA,NA
A1RV0EXRPEW5MF,NA,NA,NA,NA,NA,NA
A3LMFL54VTLZLL,NA,NA,NA,NA,NA,NA
A16NY5K6OG0AGF,NA,NA,NA,NA,NA,NA
A1H1EX6620J6YD,NA,NA,NA,NA,NA,NA
A2EHZ173JLJ6HW,NA,NA,NA,NA,NA,NA
AJZBAP861F6X1,NA,NA,NA,NA,NA,NA
A2683ZVNWI119A,NA,NA,NA,NA,NA,NA
AJ72AZV1YBLVW,NA,NA,NA,NA,NA,NA
A3D7044DSIOLBZ,NA,NA,NA,NA,NA,NA
A26GQJXFXTBUJ0,NA,NA,NA,NA,NA,NA
A1MUMSEI0O6TK,NA,NA,NA,NA,NA,NA
A1QU2T6ZKN9ESO,NA,NA,NA,NA,NA,NA
AU356HEF5XO9T,NA,NA,NA,NA,NA,NA
A3LINO1J4075CZ,NA,NA,NA,NA,NA,NA
A5PK6DCXAX1JH,NA,NA,NA,NA,NA,NA
AQWNTZJDLFV9A,NA,NA,NA,NA,NA,NA
A12Z338MOHXJ7D,NA,NA,NA,NA,NA,NA
A3JIQOC0ED6QVB,NA,NA,NA,NA,NA,NA
A2QIYZFHQQFC0D,NA,NA,NA,NA,NA,NA
A2QG0532XFKT1F,NA,NA,NA,NA,NA,NA
A93BCJ7K25CYV,NA,NA,NA,NA,NA,NA
A3UM0TK0RWSDBW,NA,NA,NA,NA,NA,NA
A1S2YFBXTK5X9K,NA,NA,NA,NA,NA,NA
A1XVZH4AFSIQ6T,NA,NA,NA,NA,NA,NA
A1AQIDSEZL1N8G,NA,NA,NA,NA,NA,NA
A1DFQLZ56JGR1O,NA,NA,NA,NA,NA,NA
A26R5U2BNQ296I,NA,NA,NA,NA,NA,NA
A2FAQHVBPK7CRS,NA,NA,NA,NA,NA,NA
A3G5XN23ZWNDGB,NA,NA,NA,NA,NA,NA
AKZ1KRMTFUPRB,NA,NA,NA,NA,NA,NA
A1U4QWB5NIG4EK,NA,NA,NA,NA,NA,NA
A2HLRNOZIV590Q,NA,NA,NA,NA,NA,NA
A1KVM30CPJYNPK,NA,NA,NA,NA,NA,NA
A3LU0UACLGITME,NA,NA,NA,NA,NA,NA
A1VKWPJJZE1EOD,NA,NA,NA,NA,NA,NA
A3M1QJLLNX5GQ4,NA,NA,NA,NA,NA,NA
A1SWVRSIYPC75P,NA,NA,NA,NA,NA,NA
A32053MR6MGCXJ,NA,NA,NA,NA,NA,NA
A3DDCC10MBE02C,NA,NA,NA,NA,NA,NA
AWRUVBXN30XAY,NA,NA,NA,NA,NA,NA
A37XQ4M6A4U1TP,NA,NA,NA,NA,NA,NA
A14RXDVELYYSIJ,NA,NA,NA,NA,NA,NA
A192COVXPX0XEB,NA,NA,NA,NA,NA,NA
A1X5U8WTTXMS87,NA,NA,NA,NA,NA,NA
A301L8EDOT7EDU,NA,NA,NA,NA,NA,NA
AT8XDIOWOMK9H,NA,NA,NA,NA,NA,NA
A1J91Q9632JFK0,NA,NA,NA,NA,NA,NA
A2933G5GGAIMA3,NA,NA,NA,NA,NA,NA
A3F5R0FP8JZLYB,NA,NA,NA,NA,NA,NA
A3JIUTLROQA1S8,NA,NA,NA,NA,NA,NA
A1JBNTAYRKNBN0,NA,NA,NA,NA,NA,NA
A1KEF48PNSQ8WK,NA,NA,NA,NA,NA,NA
A3S1A59VCOS823,NA,NA,NA,NA,NA,NA
A3NEA835P84IEC,NA,NA,NA,NA,NA,NA
A34DIKYKLRRSIT,NA,NA,NA,NA,NA,NA
A2RWS7B004DPZF,NA,NA,NA,NA,NA,NA
A3FBGZWHXK1848,NA,NA,NA,NA,NA,NA
A2BVVBUTQ4AFH1,NA,NA,NA,NA,NA,NA
A2H3RZ0D12FHVI,NA,NA,NA,NA,NA,NA
A29ZTHY1OB4IC8,NA,NA,NA,NA,NA,NA
A2HQHGYKO5UKXS,NA,NA,NA,NA,NA,NA
A1FLSCKK0YHY5C,NA,NA,NA,NA,NA,NA
AWARV9T9HFWGD,NA,NA,NA,NA,NA,NA
A1I3GAWAU6X5GV,NA,NA,NA,NA,NA,NA
A1K9OBRGFNM3U8,NA,NA,NA,NA,NA,NA
A2Z3HHT2AT0GF9,NA,NA,NA,NA,NA,NA
A1FJC2P19C7ZGC,NA,NA,NA,NA,NA,NA
A1VLGZZHEBAMWJ,NA,NA,NA,NA,NA,NA
A11YKOIFHSOFO8,NA,NA,NA,NA,NA,NA
A3QB4ZKIH3FIT9,NA,NA,NA,NA,NA,NA
ANVNSY0KUX2LG,NA,NA,NA,NA,NA,NA
A2KXYWSIGTJT1X,NA,NA,NA,NA,NA,NA
AIGQ8L39OGGX5,NA,NA,NA,NA,NA,NA
A7O9PXAHIF1X9,NA,NA,NA,NA,NA,NA
A2QQER7NW7JU42,NA,NA,NA,NA,NA,NA
A1V6P1ZE6Q8YEW,NA,NA,NA,NA,NA,NA
AQ9ZOUE4UHY8E,NA,NA,NA,NA,NA,NA
AUFF4NZU77MM0,NA,NA,NA,NA,NA,NA
AIZN36GWIY76,NA,NA,NA,NA,NA,NA
AE4XV3U5LCIC6,NA,NA,NA,NA,NA,NA
AOGXFLXT1BNE9,NA,NA,NA,NA,NA,NA
A16UMHOTANYSLO,NA,NA,NA,NA,NA,NA
A294RACAMXLFNU,NA,NA,NA,NA,NA,NA
A3KEXH0ZQ7ZZHW,NA,NA,NA,NA,NA,NA
AYAKKXN9Z3FD5,NA,NA,NA,NA,NA,NA
A127KP0ADC5XZ1,NA,NA,NA,NA,NA,NA
A37X2FPOPPCOFT,NA,NA,NA,NA,NA,NA
A2YF3Q6GFCOA6K,NA,NA,NA,NA,NA,NA
AFEAPID5IIFGU,NA,NA,NA,NA,NA,NA
AEWYNMPJGFNQ1,NA,NA,NA,NA,NA,NA
A2H6S868RAFQWL,NA,NA,NA,NA,NA,NA
A17HRUHPKUU6B4,NA,NA,NA,NA,NA,NA
ACHEDJOIAGMP2,NA,NA,NA,NA,NA,NA
A3F7CYG27BBIQS,NA,NA,NA,NA,NA,NA
AZALH1S5OQAF4,NA,NA,NA,NA,NA,NA
A1O39F8V1QSOS9,NA,NA,NA,NA,NA,NA
A2V4U6MY45PEYM,NA,NA,NA,NA,NA,NA
A236KTKH0PPPFO,NA,NA,NA,NA,NA,NA
AB15T7DVG193I,NA,NA,NA,NA,NA,NA
A231KUIRXOSTPP,NA,NA,NA,NA,NA,NA
AIUHENP6D7420,NA,NA,NA,NA,NA,NA
A19GH3HPYV3XSV,NA,NA,NA,NA,NA,NA
A2VJAAYE13IXNQ,NA,NA,NA,NA,NA,NA
AANPFT4AJBXJN,NA,NA,NA,NA,NA,NA
AIOGET2IJM62N,NA,NA,NA,NA,NA,NA
A2JQI1SDHK32T6,NA,NA,NA,NA,NA,NA
A2SUBE14MAZ17P,NA,NA,NA,NA,NA,NA
A19IGZYJYBE8U3,NA,NA,NA,NA,NA,NA
A3RO9OK5A5K8U9,NA,NA,NA,NA,NA,NA
AAJRL0SDD7DB4,NA,NA,NA,NA,NA,NA
A275D1HOBMRR04,NA,NA,NA,NA,NA,NA
A1ZB9WNZ24QDBU,NA,NA,NA,NA,NA,NA
AKO8P2ILCBQCS,NA,NA,NA,NA,NA,NA
AR8P071F9JVDU,NA,NA,NA,NA,NA,NA
A1U4QAGHXXHVPW,NA,NA,NA,NA,NA,NA
A3TY6AZHFWTKN0,NA,NA,NA,NA,NA,NA
ACLBXUSXMV335,NA,NA,NA,NA,NA,NA
A21L0DMOM4RE0U,NA,NA,NA,NA,NA,NA
A14IPQQAR2SN1H,NA,NA,NA,NA,NA,NA
A1MP2GETEETIT7,NA,NA,NA,NA,NA,NA
A25GVZYDAMY6E8,NA,NA,NA,NA,NA,NA
A18FHL1FTUZJX6,NA,NA,NA,NA,NA,NA
A3PGTL8EKOZ0YS,NA,NA,NA,NA,NA,NA
A1OB6GQ62GB33O,NA,NA,NA,NA,NA,NA
ASTNA82SIVYUQ,NA,NA,NA,NA,NA,NA
A3KTZVFG4RS8XW,NA,NA,NA,NA,NA,NA
A3J5FAL5XTJDYL,NA,NA,NA,NA,NA,NA
A2ATSA8G156NB,NA,NA,NA,NA,NA,NA
AJT3SUCY8NCHA,NA,NA,NA,NA,NA,NA
A2OZAD6HD7NOOF,NA,NA,NA,NA,NA,NA
A34US36IOLDD1U,NA,NA,NA,NA,NA,NA
AZAHRIOIGOA4C,NA,NA,NA,NA,NA,NA
AXQYMPYUI2MWY,NA,NA,NA,NA,NA,NA
A2JYIFDOA6QCYZ,NA,NA,NA,NA,NA,NA
A1JBQ2BEO3GABM,NA,NA,NA,NA,NA,NA
ADA4UJQ06CNN9,NA,NA,NA,NA,NA,NA
A1AIA6UUQM5OHN,NA,NA,NA,NA,NA,NA
A1MRECP3ODM36N,NA,NA,NA,NA,NA,NA
A2DXA21LUUE4F8,NA,NA,NA,NA,NA,NA
A1FEGFNCFTGELA,NA,NA,NA,NA,NA,NA
AK5AFB4VLBCGK,NA,NA,NA,NA,NA,NA
A10F98AP6FNVT8,NA,NA,NA,NA,NA,NA
A1UXM62W3T4N7L,NA,NA,NA,NA,NA,NA
AG8EBF2ZG4H20,NA,NA,NA,NA,NA,NA
AGNEBPL7FVQ6K,NA,NA,NA,NA,NA,NA
A3R91GRI5F5V,NA,NA,NA,NA,NA,NA
A17O1HDUDXHMAG,NA,NA,NA,NA,NA,NA
A1XJP63XBDYRI2,NA,NA,NA,NA,NA,NA
A10N4R77X8PZLL,NA,NA,NA,NA,NA,NA
A2JAKI51Q2LAJJ,NA,NA,NA,NA,NA,NA
A3GHAII07SM0KP,NA,NA,NA,NA,NA,NA
A2KLJN8NWM5O4L,NA,NA,NA,NA,NA,NA
A2EJJGXHBKBO5U,NA,NA,NA,NA,NA,NA
A9WHHKH0HKTOM,NA,NA,NA,NA,NA,NA
A2VIO7E5ITGC1X,NA,NA,NA,NA,NA,NA
A36KG1LTIA6PW4,NA,NA,NA,NA,NA,NA
A2LAIY4QBAONQP,NA,NA,NA,NA,NA,NA
A1V5OMRC87TDXW,NA,NA,NA,NA,NA,NA
A4CHVZXH1SW6J,NA,NA,NA,NA,NA,NA
A2GEZ0LWFZP7S2,NA,NA,NA,NA,NA,NA
A37FKNG2IVLFSG,NA,NA,NA,NA,NA,NA
A71GXMGM1I2ZF,NA,NA,NA,NA,NA,NA
A7FFJYRVWNS0O,NA,NA,NA,NA,NA,NA
A2M4WS251B7KBY,NA,NA,NA,NA,NA,NA
A1MXK69T2PV2Z3,NA,NA,NA,NA,NA,NA
A3MM4LXV2GQU4Q,NA,NA,NA,NA,NA,NA
A1QYJ8JFDWET7E,NA,NA,NA,NA,NA,NA
A3CC8M7VB4LTOR,NA,NA,NA,NA,NA,NA
A2Q7V2O7ZIKIWX,NA,NA,NA,NA,NA,NA
A3191TXGLJMPRS,NA,NA,NA,NA,NA,NA
ABX7CXGXPFQY7,NA,NA,NA,NA,NA,NA
AB2OQ0XB62TXP,NA,NA,NA,NA,NA,NA
A2AQ6ZCB8C5GZD,NA,NA,NA,NA,NA,NA
ANGV4X848NAO,NA,NA,NA,NA,NA,NA
A1F6ONUGQVVINK,NA,NA,NA,NA,NA,NA
A1BCX5UZZ2CN8J,NA,NA,NA,NA,NA,NA
A3DHILMQP319SA,NA,NA,NA,NA,NA,NA
A12AILXG1KV6JW,NA,NA,NA,NA,NA,NA
A1DM3TG1IYONP8,NA,NA,NA,NA,NA,NA
A2TU9RUXWK95C2,NA,NA,NA,NA,NA,NA
AHNFZWCD02H6B,NA,NA,NA,NA,NA,NA
A1V8TA2UPX35OC,NA,NA,NA,NA,NA,NA
A266JYKSZG9BPF,NA,NA,NA,NA,NA,NA
A10Y8WP5A7VVFK,NA,NA,NA,NA,NA,NA
A10VYUV847S108,NA,NA,NA,NA,NA,NA
A2R4WDE10RIE95,NA,NA,NA,NA,NA,NA
A3ATSR1NVX851J,NA,NA,NA,NA,NA,NA
A3DPAAHHNYGU5B,NA,NA,NA,NA,NA,NA
A11WIX32EZXV2K,NA,NA,NA,NA,NA,NA
A9V0V2HY30WNG,NA,NA,NA,NA,NA,NA
AYAORI9XLM994,NA,NA,NA,NA,NA,NA
A223Q69AVVG8CX,NA,NA,NA,NA,NA,NA
A2O90HSSDBNVTH,NA,NA,NA,NA,NA,NA
A2Z0FKHXJOL1YP,NA,NA,NA,NA,NA,NA
ACPBQRPO0L1RL,NA,NA,NA,NA,NA,NA
A2O5057YXRJP3J,NA,NA,NA,NA,NA,NA
ASYBYO8VA3E8V,NA,NA,NA,NA,NA,NA
A1OSJTNI18VOKL,NA,NA,NA,NA,NA,NA
A21Y1NM4XMPFZJ,NA,NA,NA,NA,NA,NA
A3CCSLTPN9NV39,NA,NA,NA,NA,NA,NA
A5M01ZOCQ7581,NA,NA,NA,NA,NA,NA
AU0FMQ5N1QCB8,NA,NA,NA,NA,NA,NA
A2MBDVRQJDM565,NA,NA,NA,NA,NA,NA
A3F9OOLEEDWPOF,NA,NA,NA,NA,NA,NA
A3MJI12H6I4BL3,NA,NA,NA,NA,NA,NA
AG6Y2ADOKZDEE,NA,NA,NA,NA,NA,NA
A2JVUKXQS5FKYO,NA,NA,NA,NA,NA,NA
AF9RRENT1D3X2,NA,NA,NA,NA,NA,NA
AIXTSBQY06HCM,NA,NA,NA,NA,NA,NA
A2YR29YNFLZSUG,NA,NA,NA,NA,NA,NA
AVQ4MACWJUGQB,NA,NA,NA,NA,NA,NA
A34NLPU1HS9SFD,NA,NA,NA,NA,NA,NA
A68LOOUU5E3RM,NA,NA,NA,NA,NA,NA
AT002R9QMB9IZ,NA,NA,NA,NA,NA,NA
A28YBPLCHG9OCK,NA,NA,NA,NA,NA,NA
APJ4V0Y1LXTLL,NA,NA,NA,NA,NA,NA
ABUJHUF5S676,NA,NA,NA,NA,NA,NA
A2MFQOIYP7QM94,NA,NA,NA,NA,NA,NA
AFSY4IFFHOLGP,NA,NA,NA,NA,NA,NA
A2JSMJ64L6SUJU,NA,NA,NA,NA,NA,NA
A9KCXPKEBN8R7,NA,NA,NA,NA,NA,NA
A341YX9RYRXLSS,NA,NA,NA,NA,NA,NA
APW2AS6Y4CTXP,NA,NA,NA,NA,NA,NA
A3RI1G404FDJWG,NA,NA,NA,NA,NA,NA
A2GCZGWZCGA7N3,NA,NA,NA,NA,NA,NA
A15SUF2EQY8W79,NA,NA,NA,NA,NA,NA
A1FPV47WISZ1H3,NA,NA,NA,NA,NA,NA
