task_name,question_name,name,value
Word completion given starting letter,Q3type_1_planning,A3FGT6EU39C6S4,0
Word completion given starting letter,Q4type_2_generate,A3FGT6EU39C6S4,1
Word completion given starting letter,Q6type_5_cc,A3FGT6EU39C6S4,0
Word completion given starting letter,Q7type_7_battle,A3FGT6EU39C6S4,0
Word completion given starting letter,Q8type_8_performance,A3FGT6EU39C6S4,0
Word completion given starting letter,Q9divisible_unitary,A3FGT6EU39C6S4,1
Word completion given starting letter,Q10maximizing,A3FGT6EU39C6S4,1
Word completion given starting letter,Q11optimizing,A3FGT6EU39C6S4,0
Word completion given starting letter,Q13outcome_multip,A3FGT6EU39C6S4,1
Word completion given starting letter,Q14sol_scheme_mul,A3FGT6EU39C6S4,0
Word completion given starting letter,Q15dec_verifiability,A3FGT6EU39C6S4,1
Word completion given starting letter,Q16shared_knowledge,A3FGT6EU39C6S4,0
Word completion given starting letter,Q17within_sys_sol,A3FGT6EU39C6S4,1
Word completion given starting letter,Q18ans_recog,A3FGT6EU39C6S4,1
Word completion given starting letter,Q19time_solvability,A3FGT6EU39C6S4,1
Word completion given starting letter,Q20type_3_type_4,A3FGT6EU39C6S4,1
Word completion given starting letter,Q22confl_tradeoffs,A3FGT6EU39C6S4,0
Word completion given starting letter,Q23ss_out_uncert,A3FGT6EU39C6S4,0
Word completion given starting letter,Q24eureka_question,A3FGT6EU39C6S4,0
Graph coloring task,Q1concept_behav,A3FGT6EU39C6S4,0
Graph coloring task,Q3type_1_planning,A3FGT6EU39C6S4,1
Graph coloring task,Q4type_2_generate,A3FGT6EU39C6S4,0
Graph coloring task,Q6type_5_cc,A3FGT6EU39C6S4,0
Graph coloring task,Q7type_7_battle,A3FGT6EU39C6S4,1
Graph coloring task,Q8type_8_performance,A3FGT6EU39C6S4,1
Graph coloring task,Q9divisible_unitary,A3FGT6EU39C6S4,1
Graph coloring task,Q10maximizing,A3FGT6EU39C6S4,0
Graph coloring task,Q11optimizing,A3FGT6EU39C6S4,1
Graph coloring task,Q13outcome_multip,A3FGT6EU39C6S4,0
Graph coloring task,Q14sol_scheme_mul,A3FGT6EU39C6S4,1
Graph coloring task,Q15dec_verifiability,A3FGT6EU39C6S4,1
Graph coloring task,Q16shared_knowledge,A3FGT6EU39C6S4,0
Graph coloring task,Q17within_sys_sol,A3FGT6EU39C6S4,1
Graph coloring task,Q18ans_recog,A3FGT6EU39C6S4,1
Graph coloring task,Q19time_solvability,A3FGT6EU39C6S4,1
Graph coloring task,Q20type_3_type_4,A3FGT6EU39C6S4,1
Graph coloring task,Q22confl_tradeoffs,A3FGT6EU39C6S4,0
Graph coloring task,Q23ss_out_uncert,A3FGT6EU39C6S4,0
Graph coloring task,Q24eureka_question,A3FGT6EU39C6S4,1
Shopping plan,Q1concept_behav,A3FGT6EU39C6S4,1
Shopping plan,Q3type_1_planning,A3FGT6EU39C6S4,1
Shopping plan,Q4type_2_generate,A3FGT6EU39C6S4,1
Shopping plan,Q6type_5_cc,A3FGT6EU39C6S4,1
Shopping plan,Q7type_7_battle,A3FGT6EU39C6S4,0
Shopping plan,Q8type_8_performance,A3FGT6EU39C6S4,0
Shopping plan,Q9divisible_unitary,A3FGT6EU39C6S4,1
Shopping plan,Q10maximizing,A3FGT6EU39C6S4,1
Shopping plan,Q11optimizing,A3FGT6EU39C6S4,1
Shopping plan,Q13outcome_multip,A3FGT6EU39C6S4,0
Shopping plan,Q14sol_scheme_mul,A3FGT6EU39C6S4,0
Shopping plan,Q15dec_verifiability,A3FGT6EU39C6S4,1
Shopping plan,Q16shared_knowledge,A3FGT6EU39C6S4,0
Shopping plan,Q17within_sys_sol,A3FGT6EU39C6S4,1
Shopping plan,Q18ans_recog,A3FGT6EU39C6S4,1
Shopping plan,Q19time_solvability,A3FGT6EU39C6S4,1
Shopping plan,Q20type_3_type_4,A3FGT6EU39C6S4,0
Shopping plan,Q22confl_tradeoffs,A3FGT6EU39C6S4,1
Shopping plan,Q23ss_out_uncert,A3FGT6EU39C6S4,1
Shopping plan,Q24eureka_question,A3FGT6EU39C6S4,0
Room assignment task,Q1concept_behav,A3FGT6EU39C6S4,0
Room assignment task,Q3type_1_planning,A3FGT6EU39C6S4,1
Room assignment task,Q4type_2_generate,A3FGT6EU39C6S4,0
Room assignment task,Q6type_5_cc,A3FGT6EU39C6S4,0
Room assignment task,Q7type_7_battle,A3FGT6EU39C6S4,0
Room assignment task,Q8type_8_performance,A3FGT6EU39C6S4,0
Room assignment task,Q9divisible_unitary,A3FGT6EU39C6S4,1
Room assignment task,Q10maximizing,A3FGT6EU39C6S4,1
Room assignment task,Q11optimizing,A3FGT6EU39C6S4,1
Room assignment task,Q13outcome_multip,A3FGT6EU39C6S4,0
Room assignment task,Q14sol_scheme_mul,A3FGT6EU39C6S4,0
Room assignment task,Q15dec_verifiability,A3FGT6EU39C6S4,1
Room assignment task,Q16shared_knowledge,A3FGT6EU39C6S4,0
Room assignment task,Q17within_sys_sol,A3FGT6EU39C6S4,1
Room assignment task,Q18ans_recog,A3FGT6EU39C6S4,1
Room assignment task,Q19time_solvability,A3FGT6EU39C6S4,1
Room assignment task,Q20type_3_type_4,A3FGT6EU39C6S4,1
Room assignment task,Q22confl_tradeoffs,A3FGT6EU39C6S4,0
Room assignment task,Q23ss_out_uncert,A3FGT6EU39C6S4,0
Room assignment task,Q24eureka_question,A3FGT6EU39C6S4,0
Word completion given starting letter,Q1concept_behav,A3J2UG22S8BIW4,0
Word completion given starting letter,Q3type_1_planning,A3J2UG22S8BIW4,0
Word completion given starting letter,Q4type_2_generate,A3J2UG22S8BIW4,1
Word completion given starting letter,Q6type_5_cc,A3J2UG22S8BIW4,0
Word completion given starting letter,Q7type_7_battle,A3J2UG22S8BIW4,0
Word completion given starting letter,Q8type_8_performance,A3J2UG22S8BIW4,0
Word completion given starting letter,Q9divisible_unitary,A3J2UG22S8BIW4,0
Word completion given starting letter,Q10maximizing,A3J2UG22S8BIW4,1
Word completion given starting letter,Q11optimizing,A3J2UG22S8BIW4,0
Word completion given starting letter,Q13outcome_multip,A3J2UG22S8BIW4,1
Word completion given starting letter,Q14sol_scheme_mul,A3J2UG22S8BIW4,0
Word completion given starting letter,Q15dec_verifiability,A3J2UG22S8BIW4,1
Word completion given starting letter,Q16shared_knowledge,A3J2UG22S8BIW4,0
Word completion given starting letter,Q17within_sys_sol,A3J2UG22S8BIW4,1
Word completion given starting letter,Q18ans_recog,A3J2UG22S8BIW4,1
Word completion given starting letter,Q19time_solvability,A3J2UG22S8BIW4,1
Word completion given starting letter,Q20type_3_type_4,A3J2UG22S8BIW4,1
Word completion given starting letter,Q22confl_tradeoffs,A3J2UG22S8BIW4,0
Word completion given starting letter,Q23ss_out_uncert,A3J2UG22S8BIW4,1
Word completion given starting letter,Q24eureka_question,A3J2UG22S8BIW4,0
Graph coloring task,Q1concept_behav,A3J2UG22S8BIW4,0
Graph coloring task,Q3type_1_planning,A3J2UG22S8BIW4,1
Graph coloring task,Q4type_2_generate,A3J2UG22S8BIW4,0
Graph coloring task,Q6type_5_cc,A3J2UG22S8BIW4,0
Graph coloring task,Q7type_7_battle,A3J2UG22S8BIW4,0
Graph coloring task,Q8type_8_performance,A3J2UG22S8BIW4,1
Graph coloring task,Q9divisible_unitary,A3J2UG22S8BIW4,0
Graph coloring task,Q10maximizing,A3J2UG22S8BIW4,1
Graph coloring task,Q11optimizing,A3J2UG22S8BIW4,1
Graph coloring task,Q13outcome_multip,A3J2UG22S8BIW4,1
Graph coloring task,Q14sol_scheme_mul,A3J2UG22S8BIW4,0
Graph coloring task,Q15dec_verifiability,A3J2UG22S8BIW4,1
Graph coloring task,Q16shared_knowledge,A3J2UG22S8BIW4,0
Graph coloring task,Q17within_sys_sol,A3J2UG22S8BIW4,1
Graph coloring task,Q18ans_recog,A3J2UG22S8BIW4,3
Graph coloring task,Q19time_solvability,A3J2UG22S8BIW4,1
Graph coloring task,Q20type_3_type_4,A3J2UG22S8BIW4,1
Graph coloring task,Q22confl_tradeoffs,A3J2UG22S8BIW4,0
Graph coloring task,Q23ss_out_uncert,A3J2UG22S8BIW4,1
Graph coloring task,Q24eureka_question,A3J2UG22S8BIW4,0
Shopping plan,Q1concept_behav,A3J2UG22S8BIW4,0
Shopping plan,Q3type_1_planning,A3J2UG22S8BIW4,1
Shopping plan,Q4type_2_generate,A3J2UG22S8BIW4,0
Shopping plan,Q6type_5_cc,A3J2UG22S8BIW4,0
Shopping plan,Q7type_7_battle,A3J2UG22S8BIW4,1
Shopping plan,Q8type_8_performance,A3J2UG22S8BIW4,0
Shopping plan,Q9divisible_unitary,A3J2UG22S8BIW4,0
Shopping plan,Q10maximizing,A3J2UG22S8BIW4,1
Shopping plan,Q11optimizing,A3J2UG22S8BIW4,0
Shopping plan,Q13outcome_multip,A3J2UG22S8BIW4,0
Shopping plan,Q14sol_scheme_mul,A3J2UG22S8BIW4,0
Shopping plan,Q15dec_verifiability,A3J2UG22S8BIW4,1
Shopping plan,Q16shared_knowledge,A3J2UG22S8BIW4,1
Shopping plan,Q17within_sys_sol,A3J2UG22S8BIW4,1
Shopping plan,Q18ans_recog,A3J2UG22S8BIW4,1
Shopping plan,Q19time_solvability,A3J2UG22S8BIW4,1
Shopping plan,Q20type_3_type_4,A3J2UG22S8BIW4,1
Shopping plan,Q22confl_tradeoffs,A3J2UG22S8BIW4,1
Shopping plan,Q23ss_out_uncert,A3J2UG22S8BIW4,1
Shopping plan,Q24eureka_question,A3J2UG22S8BIW4,0
Room assignment task,Q1concept_behav,A3J2UG22S8BIW4,0
Room assignment task,Q3type_1_planning,A3J2UG22S8BIW4,1
Room assignment task,Q4type_2_generate,A3J2UG22S8BIW4,0
Room assignment task,Q6type_5_cc,A3J2UG22S8BIW4,0
Room assignment task,Q7type_7_battle,A3J2UG22S8BIW4,0
Room assignment task,Q8type_8_performance,A3J2UG22S8BIW4,0
Room assignment task,Q9divisible_unitary,A3J2UG22S8BIW4,0
Room assignment task,Q10maximizing,A3J2UG22S8BIW4,1
Room assignment task,Q11optimizing,A3J2UG22S8BIW4,0
Room assignment task,Q13outcome_multip,A3J2UG22S8BIW4,1
Room assignment task,Q14sol_scheme_mul,A3J2UG22S8BIW4,0
Room assignment task,Q15dec_verifiability,A3J2UG22S8BIW4,1
Room assignment task,Q16shared_knowledge,A3J2UG22S8BIW4,1
Room assignment task,Q17within_sys_sol,A3J2UG22S8BIW4,1
Room assignment task,Q18ans_recog,A3J2UG22S8BIW4,1
Room assignment task,Q19time_solvability,A3J2UG22S8BIW4,1
Room assignment task,Q20type_3_type_4,A3J2UG22S8BIW4,1
Room assignment task,Q22confl_tradeoffs,A3J2UG22S8BIW4,0
Room assignment task,Q23ss_out_uncert,A3J2UG22S8BIW4,1
Room assignment task,Q24eureka_question,A3J2UG22S8BIW4,0
Word completion given starting letter,Q1concept_behav,A3UV55HC87DO9C,0
Word completion given starting letter,Q3type_1_planning,A3UV55HC87DO9C,0
Word completion given starting letter,Q4type_2_generate,A3UV55HC87DO9C,1
Word completion given starting letter,Q6type_5_cc,A3UV55HC87DO9C,0
Word completion given starting letter,Q7type_7_battle,A3UV55HC87DO9C,0
Word completion given starting letter,Q8type_8_performance,A3UV55HC87DO9C,0
Word completion given starting letter,Q9divisible_unitary,A3UV55HC87DO9C,0
Word completion given starting letter,Q10maximizing,A3UV55HC87DO9C,1
Word completion given starting letter,Q11optimizing,A3UV55HC87DO9C,1
Word completion given starting letter,Q13outcome_multip,A3UV55HC87DO9C,0
Word completion given starting letter,Q14sol_scheme_mul,A3UV55HC87DO9C,0
Word completion given starting letter,Q15dec_verifiability,A3UV55HC87DO9C,1
Word completion given starting letter,Q16shared_knowledge,A3UV55HC87DO9C,0
Word completion given starting letter,Q17within_sys_sol,A3UV55HC87DO9C,1
Word completion given starting letter,Q18ans_recog,A3UV55HC87DO9C,1
Word completion given starting letter,Q19time_solvability,A3UV55HC87DO9C,1
Word completion given starting letter,Q20type_3_type_4,A3UV55HC87DO9C,1
Word completion given starting letter,Q22confl_tradeoffs,A3UV55HC87DO9C,0
Word completion given starting letter,Q23ss_out_uncert,A3UV55HC87DO9C,0
Word completion given starting letter,Q24eureka_question,A3UV55HC87DO9C,1
Graph coloring task,Q1concept_behav,A3UV55HC87DO9C,0
Graph coloring task,Q3type_1_planning,A3UV55HC87DO9C,1
Graph coloring task,Q4type_2_generate,A3UV55HC87DO9C,0
Graph coloring task,Q6type_5_cc,A3UV55HC87DO9C,0
Graph coloring task,Q7type_7_battle,A3UV55HC87DO9C,0
Graph coloring task,Q8type_8_performance,A3UV55HC87DO9C,0
Graph coloring task,Q9divisible_unitary,A3UV55HC87DO9C,1
Graph coloring task,Q10maximizing,A3UV55HC87DO9C,0
Graph coloring task,Q11optimizing,A3UV55HC87DO9C,1
Graph coloring task,Q13outcome_multip,A3UV55HC87DO9C,1
Graph coloring task,Q14sol_scheme_mul,A3UV55HC87DO9C,1
Graph coloring task,Q15dec_verifiability,A3UV55HC87DO9C,1
Graph coloring task,Q16shared_knowledge,A3UV55HC87DO9C,1
Graph coloring task,Q17within_sys_sol,A3UV55HC87DO9C,1
Graph coloring task,Q18ans_recog,A3UV55HC87DO9C,1
Graph coloring task,Q19time_solvability,A3UV55HC87DO9C,1
Graph coloring task,Q20type_3_type_4,A3UV55HC87DO9C,1
Graph coloring task,Q22confl_tradeoffs,A3UV55HC87DO9C,0
Graph coloring task,Q23ss_out_uncert,A3UV55HC87DO9C,1
Graph coloring task,Q24eureka_question,A3UV55HC87DO9C,0
Shopping plan,Q1concept_behav,A3UV55HC87DO9C,0
Shopping plan,Q3type_1_planning,A3UV55HC87DO9C,1
Shopping plan,Q4type_2_generate,A3UV55HC87DO9C,1
Shopping plan,Q6type_5_cc,A3UV55HC87DO9C,0
Shopping plan,Q7type_7_battle,A3UV55HC87DO9C,0
Shopping plan,Q8type_8_performance,A3UV55HC87DO9C,0
Shopping plan,Q9divisible_unitary,A3UV55HC87DO9C,0
Shopping plan,Q10maximizing,A3UV55HC87DO9C,1
Shopping plan,Q11optimizing,A3UV55HC87DO9C,1
Shopping plan,Q13outcome_multip,A3UV55HC87DO9C,1
Shopping plan,Q14sol_scheme_mul,A3UV55HC87DO9C,0
Shopping plan,Q15dec_verifiability,A3UV55HC87DO9C,1
Shopping plan,Q16shared_knowledge,A3UV55HC87DO9C,0
Shopping plan,Q17within_sys_sol,A3UV55HC87DO9C,1
Shopping plan,Q18ans_recog,A3UV55HC87DO9C,0
Shopping plan,Q19time_solvability,A3UV55HC87DO9C,1
Shopping plan,Q20type_3_type_4,A3UV55HC87DO9C,1
Shopping plan,Q22confl_tradeoffs,A3UV55HC87DO9C,1
Shopping plan,Q23ss_out_uncert,A3UV55HC87DO9C,1
Shopping plan,Q24eureka_question,A3UV55HC87DO9C,0
Room assignment task,Q1concept_behav,A3UV55HC87DO9C,0
Room assignment task,Q3type_1_planning,A3UV55HC87DO9C,1
Room assignment task,Q4type_2_generate,A3UV55HC87DO9C,1
Room assignment task,Q6type_5_cc,A3UV55HC87DO9C,0
Room assignment task,Q7type_7_battle,A3UV55HC87DO9C,1
Room assignment task,Q8type_8_performance,A3UV55HC87DO9C,0
Room assignment task,Q9divisible_unitary,A3UV55HC87DO9C,0
Room assignment task,Q10maximizing,A3UV55HC87DO9C,0
Room assignment task,Q11optimizing,A3UV55HC87DO9C,1
Room assignment task,Q13outcome_multip,A3UV55HC87DO9C,1
Room assignment task,Q14sol_scheme_mul,A3UV55HC87DO9C,0
Room assignment task,Q15dec_verifiability,A3UV55HC87DO9C,1
Room assignment task,Q16shared_knowledge,A3UV55HC87DO9C,1
Room assignment task,Q17within_sys_sol,A3UV55HC87DO9C,1
Room assignment task,Q18ans_recog,A3UV55HC87DO9C,1
Room assignment task,Q19time_solvability,A3UV55HC87DO9C,1
Room assignment task,Q20type_3_type_4,A3UV55HC87DO9C,1
Room assignment task,Q22confl_tradeoffs,A3UV55HC87DO9C,1
Room assignment task,Q23ss_out_uncert,A3UV55HC87DO9C,0
Room assignment task,Q24eureka_question,A3UV55HC87DO9C,0
Word completion given starting letter,Q1concept_behav,A6JKKANO7F4KD,0
Word completion given starting letter,Q3type_1_planning,A6JKKANO7F4KD,0
Word completion given starting letter,Q4type_2_generate,A6JKKANO7F4KD,0
Word completion given starting letter,Q6type_5_cc,A6JKKANO7F4KD,0
Word completion given starting letter,Q7type_7_battle,A6JKKANO7F4KD,0
Word completion given starting letter,Q8type_8_performance,A6JKKANO7F4KD,0
Word completion given starting letter,Q9divisible_unitary,A6JKKANO7F4KD,1
Word completion given starting letter,Q10maximizing,A6JKKANO7F4KD,1
Word completion given starting letter,Q11optimizing,A6JKKANO7F4KD,0
Word completion given starting letter,Q13outcome_multip,A6JKKANO7F4KD,0
Word completion given starting letter,Q14sol_scheme_mul,A6JKKANO7F4KD,0
Word completion given starting letter,Q15dec_verifiability,A6JKKANO7F4KD,1
Word completion given starting letter,Q16shared_knowledge,A6JKKANO7F4KD,0
Word completion given starting letter,Q17within_sys_sol,A6JKKANO7F4KD,1
Word completion given starting letter,Q18ans_recog,A6JKKANO7F4KD,1
Word completion given starting letter,Q19time_solvability,A6JKKANO7F4KD,1
Word completion given starting letter,Q20type_3_type_4,A6JKKANO7F4KD,1
Word completion given starting letter,Q22confl_tradeoffs,A6JKKANO7F4KD,0
Word completion given starting letter,Q23ss_out_uncert,A6JKKANO7F4KD,0
Word completion given starting letter,Q24eureka_question,A6JKKANO7F4KD,0
Graph coloring task,Q1concept_behav,A6JKKANO7F4KD,0
Graph coloring task,Q3type_1_planning,A6JKKANO7F4KD,0
Graph coloring task,Q4type_2_generate,A6JKKANO7F4KD,0
Graph coloring task,Q6type_5_cc,A6JKKANO7F4KD,0
Graph coloring task,Q7type_7_battle,A6JKKANO7F4KD,0
Graph coloring task,Q8type_8_performance,A6JKKANO7F4KD,1
Graph coloring task,Q9divisible_unitary,A6JKKANO7F4KD,1
Graph coloring task,Q10maximizing,A6JKKANO7F4KD,0
Graph coloring task,Q11optimizing,A6JKKANO7F4KD,1
Graph coloring task,Q13outcome_multip,A6JKKANO7F4KD,1
Graph coloring task,Q14sol_scheme_mul,A6JKKANO7F4KD,0
Graph coloring task,Q15dec_verifiability,A6JKKANO7F4KD,1
Graph coloring task,Q16shared_knowledge,A6JKKANO7F4KD,1
Graph coloring task,Q17within_sys_sol,A6JKKANO7F4KD,1
Graph coloring task,Q18ans_recog,A6JKKANO7F4KD,1
Graph coloring task,Q19time_solvability,A6JKKANO7F4KD,1
Graph coloring task,Q20type_3_type_4,A6JKKANO7F4KD,1
Graph coloring task,Q22confl_tradeoffs,A6JKKANO7F4KD,0
Graph coloring task,Q23ss_out_uncert,A6JKKANO7F4KD,1
Graph coloring task,Q24eureka_question,A6JKKANO7F4KD,0
Shopping plan,Q1concept_behav,A6JKKANO7F4KD,0
Shopping plan,Q3type_1_planning,A6JKKANO7F4KD,1
Shopping plan,Q4type_2_generate,A6JKKANO7F4KD,0
Shopping plan,Q6type_5_cc,A6JKKANO7F4KD,0
Shopping plan,Q7type_7_battle,A6JKKANO7F4KD,0
Shopping plan,Q8type_8_performance,A6JKKANO7F4KD,1
Shopping plan,Q9divisible_unitary,A6JKKANO7F4KD,1
Shopping plan,Q10maximizing,A6JKKANO7F4KD,1
Shopping plan,Q11optimizing,A6JKKANO7F4KD,0
Shopping plan,Q13outcome_multip,A6JKKANO7F4KD,1
Shopping plan,Q14sol_scheme_mul,A6JKKANO7F4KD,0
Shopping plan,Q15dec_verifiability,A6JKKANO7F4KD,1
Shopping plan,Q16shared_knowledge,A6JKKANO7F4KD,1
Shopping plan,Q17within_sys_sol,A6JKKANO7F4KD,1
Shopping plan,Q18ans_recog,A6JKKANO7F4KD,1
Shopping plan,Q19time_solvability,A6JKKANO7F4KD,1
Shopping plan,Q20type_3_type_4,A6JKKANO7F4KD,1
Shopping plan,Q22confl_tradeoffs,A6JKKANO7F4KD,0
Shopping plan,Q23ss_out_uncert,A6JKKANO7F4KD,1
Shopping plan,Q24eureka_question,A6JKKANO7F4KD,0
Room assignment task,Q1concept_behav,A6JKKANO7F4KD,0
Room assignment task,Q3type_1_planning,A6JKKANO7F4KD,0
Room assignment task,Q4type_2_generate,A6JKKANO7F4KD,0
Room assignment task,Q6type_5_cc,A6JKKANO7F4KD,0
Room assignment task,Q7type_7_battle,A6JKKANO7F4KD,0
Room assignment task,Q8type_8_performance,A6JKKANO7F4KD,0
Room assignment task,Q9divisible_unitary,A6JKKANO7F4KD,1
Room assignment task,Q10maximizing,A6JKKANO7F4KD,1
Room assignment task,Q11optimizing,A6JKKANO7F4KD,1
Room assignment task,Q13outcome_multip,A6JKKANO7F4KD,1
Room assignment task,Q14sol_scheme_mul,A6JKKANO7F4KD,0
Room assignment task,Q15dec_verifiability,A6JKKANO7F4KD,1
Room assignment task,Q16shared_knowledge,A6JKKANO7F4KD,1
Room assignment task,Q17within_sys_sol,A6JKKANO7F4KD,1
Room assignment task,Q18ans_recog,A6JKKANO7F4KD,1
Room assignment task,Q19time_solvability,A6JKKANO7F4KD,1
Room assignment task,Q20type_3_type_4,A6JKKANO7F4KD,1
Room assignment task,Q22confl_tradeoffs,A6JKKANO7F4KD,0
Room assignment task,Q23ss_out_uncert,A6JKKANO7F4KD,1
Room assignment task,Q24eureka_question,A6JKKANO7F4KD,0
Word completion given starting letter,Q1concept_behav,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q3type_1_planning,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q4type_2_generate,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q6type_5_cc,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q7type_7_battle,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q8type_8_performance,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q9divisible_unitary,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q10maximizing,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q11optimizing,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q13outcome_multip,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q14sol_scheme_mul,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q15dec_verifiability,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q16shared_knowledge,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q17within_sys_sol,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q18ans_recog,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q19time_solvability,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q20type_3_type_4,ACJ6NSCIWMUZI,1
Word completion given starting letter,Q22confl_tradeoffs,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q23ss_out_uncert,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q24eureka_question,ACJ6NSCIWMUZI,0
Graph coloring task,Q1concept_behav,ACJ6NSCIWMUZI,0
Graph coloring task,Q3type_1_planning,ACJ6NSCIWMUZI,0
Graph coloring task,Q4type_2_generate,ACJ6NSCIWMUZI,0
Graph coloring task,Q6type_5_cc,ACJ6NSCIWMUZI,0
Graph coloring task,Q7type_7_battle,ACJ6NSCIWMUZI,1
Graph coloring task,Q8type_8_performance,ACJ6NSCIWMUZI,1
Graph coloring task,Q9divisible_unitary,ACJ6NSCIWMUZI,0
Graph coloring task,Q10maximizing,ACJ6NSCIWMUZI,0
Graph coloring task,Q11optimizing,ACJ6NSCIWMUZI,1
Graph coloring task,Q13outcome_multip,ACJ6NSCIWMUZI,0
Graph coloring task,Q14sol_scheme_mul,ACJ6NSCIWMUZI,0
Graph coloring task,Q15dec_verifiability,ACJ6NSCIWMUZI,1
Graph coloring task,Q16shared_knowledge,ACJ6NSCIWMUZI,0
Graph coloring task,Q17within_sys_sol,ACJ6NSCIWMUZI,1
Graph coloring task,Q18ans_recog,ACJ6NSCIWMUZI,1
Graph coloring task,Q19time_solvability,ACJ6NSCIWMUZI,1
Graph coloring task,Q20type_3_type_4,ACJ6NSCIWMUZI,1
Graph coloring task,Q22confl_tradeoffs,ACJ6NSCIWMUZI,1
Graph coloring task,Q23ss_out_uncert,ACJ6NSCIWMUZI,1
Graph coloring task,Q24eureka_question,ACJ6NSCIWMUZI,0
Shopping plan,Q1concept_behav,ACJ6NSCIWMUZI,1
Shopping plan,Q3type_1_planning,ACJ6NSCIWMUZI,1
Shopping plan,Q4type_2_generate,ACJ6NSCIWMUZI,1
Shopping plan,Q6type_5_cc,ACJ6NSCIWMUZI,0
Shopping plan,Q7type_7_battle,ACJ6NSCIWMUZI,1
Shopping plan,Q8type_8_performance,ACJ6NSCIWMUZI,1
Shopping plan,Q9divisible_unitary,ACJ6NSCIWMUZI,1
Shopping plan,Q10maximizing,ACJ6NSCIWMUZI,1
Shopping plan,Q11optimizing,ACJ6NSCIWMUZI,1
Shopping plan,Q13outcome_multip,ACJ6NSCIWMUZI,0
Shopping plan,Q14sol_scheme_mul,ACJ6NSCIWMUZI,0
Shopping plan,Q15dec_verifiability,ACJ6NSCIWMUZI,1
Shopping plan,Q16shared_knowledge,ACJ6NSCIWMUZI,1
Shopping plan,Q17within_sys_sol,ACJ6NSCIWMUZI,1
Shopping plan,Q18ans_recog,ACJ6NSCIWMUZI,1
Shopping plan,Q19time_solvability,ACJ6NSCIWMUZI,1
Shopping plan,Q20type_3_type_4,ACJ6NSCIWMUZI,1
Shopping plan,Q22confl_tradeoffs,ACJ6NSCIWMUZI,1
Shopping plan,Q23ss_out_uncert,ACJ6NSCIWMUZI,1
Shopping plan,Q24eureka_question,ACJ6NSCIWMUZI,0
Room assignment task,Q1concept_behav,ACJ6NSCIWMUZI,0
Room assignment task,Q3type_1_planning,ACJ6NSCIWMUZI,1
Room assignment task,Q4type_2_generate,ACJ6NSCIWMUZI,0
Room assignment task,Q6type_5_cc,ACJ6NSCIWMUZI,0
Room assignment task,Q7type_7_battle,ACJ6NSCIWMUZI,0
Room assignment task,Q8type_8_performance,ACJ6NSCIWMUZI,1
Room assignment task,Q9divisible_unitary,ACJ6NSCIWMUZI,1
Room assignment task,Q10maximizing,ACJ6NSCIWMUZI,0
Room assignment task,Q11optimizing,ACJ6NSCIWMUZI,1
Room assignment task,Q13outcome_multip,ACJ6NSCIWMUZI,0
Room assignment task,Q14sol_scheme_mul,ACJ6NSCIWMUZI,0
Room assignment task,Q15dec_verifiability,ACJ6NSCIWMUZI,1
Room assignment task,Q16shared_knowledge,ACJ6NSCIWMUZI,1
Room assignment task,Q17within_sys_sol,ACJ6NSCIWMUZI,1
Room assignment task,Q18ans_recog,ACJ6NSCIWMUZI,1
Room assignment task,Q19time_solvability,ACJ6NSCIWMUZI,1
Room assignment task,Q20type_3_type_4,ACJ6NSCIWMUZI,1
Room assignment task,Q22confl_tradeoffs,ACJ6NSCIWMUZI,0
Room assignment task,Q23ss_out_uncert,ACJ6NSCIWMUZI,1
Room assignment task,Q24eureka_question,ACJ6NSCIWMUZI,0
Word completion given starting letter,Q1concept_behav,AFU00NU09CFXE,0
Word completion given starting letter,Q3type_1_planning,AFU00NU09CFXE,0
Word completion given starting letter,Q4type_2_generate,AFU00NU09CFXE,1
Word completion given starting letter,Q6type_5_cc,AFU00NU09CFXE,0
Word completion given starting letter,Q7type_7_battle,AFU00NU09CFXE,1
Word completion given starting letter,Q8type_8_performance,AFU00NU09CFXE,0
Word completion given starting letter,Q9divisible_unitary,AFU00NU09CFXE,0
Word completion given starting letter,Q10maximizing,AFU00NU09CFXE,1
Word completion given starting letter,Q11optimizing,AFU00NU09CFXE,1
Word completion given starting letter,Q13outcome_multip,AFU00NU09CFXE,0
Word completion given starting letter,Q14sol_scheme_mul,AFU00NU09CFXE,0
