name,question_name,task_name,value
AJRY9ALX8069Y,Q16shared_knowledge,Shopping plan,-1
AJRY9ALX8069Y,Q17within_sys_sol,Shopping plan,-1
AJRY9ALX8069Y,Q18ans_recog,Shopping plan,-1
AJRY9ALX8069Y,Q19time_solvability,Shopping plan,1
AJRY9ALX8069Y,Q20type_3_type_4,Shopping plan,1
AJRY9ALX8069Y,Q22confl_tradeoffs,Shopping plan,1
AJRY9ALX8069Y,Q23ss_out_uncert,Shopping plan,1
AJRY9ALX8069Y,Q24eureka_question,Shopping plan,-1
AJRY9ALX8069Y,Q1concept_behav,Room assignment task,-1
AJRY9ALX8069Y,Q3type_1_planning,Room assignment task,1
AJRY9ALX8069Y,Q4type_2_generate,Room assignment task,-1
AJRY9ALX8069Y,Q6type_5_cc,Room assignment task,-1
AJRY9ALX8069Y,Q7type_7_battle,Room assignment task,-1
AJRY9ALX8069Y,Q8type_8_performance,Room assignment task,-1
AJRY9ALX8069Y,Q9divisible_unitary,Room assignment task,-1
AJRY9ALX8069Y,Q10maximizing,Room assignment task,1
AJRY9ALX8069Y,Q11optimizing,Room assignment task,1
AJRY9ALX8069Y,Q13outcome_multip,Room assignment task,1
AJRY9ALX8069Y,Q14sol_scheme_mul,Room assignment task,-1
AJRY9ALX8069Y,Q15dec_verifiability,Room assignment task,1
AJRY9ALX8069Y,Q16shared_knowledge,Room assignment task,1
AJRY9ALX8069Y,Q17within_sys_sol,Room assignment task,1
AJRY9ALX8069Y,Q18ans_recog,Room assignment task,1
AJRY9ALX8069Y,Q19time_solvability,Room assignment task,1
AJRY9ALX8069Y,Q20type_3_type_4,Room assignment task,1
AJRY9ALX8069Y,Q22confl_tradeoffs,Room assignment task,1
AJRY9ALX8069Y,Q23ss_out_uncert,Room assignment task,1
AJRY9ALX8069Y,Q24eureka_question,Room assignment task,-1
APGX2WZ59OWDN,Q1concept_behav,Word completion given starting letter,-1
APGX2WZ59OWDN,Q3type_1_planning,Word completion given starting letter,-1
APGX2WZ59OWDN,Q4type_2_generate,Word completion given starting letter,1
APGX2WZ59OWDN,Q6type_5_cc,Word completion given starting letter,-1
APGX2WZ59OWDN,Q7type_7_battle,Word completion given starting letter,-1
APGX2WZ59OWDN,Q8type_8_performance,Word completion given starting letter,-1
APGX2WZ59OWDN,Q9divisible_unitary,Word completion given starting letter,-1
APGX2WZ59OWDN,Q10maximizing,Word completion given starting letter,1
APGX2WZ59OWDN,Q11optimizing,Word completion given starting letter,-1
APGX2WZ59OWDN,Q13outcome_multip,Word completion given starting letter,-1
APGX2WZ59OWDN,Q14sol_scheme_mul,Word completion given starting letter,-1
APGX2WZ59OWDN,Q15dec_verifiability,Word completion given starting letter,1
APGX2WZ59OWDN,Q16shared_knowledge,Word completion given starting letter,-1
APGX2WZ59OWDN,Q17within_sys_sol,Word completion given starting letter,1
APGX2WZ59OWDN,Q18ans_recog,Word completion given starting letter,1
APGX2WZ59OWDN,Q19time_solvability,Word completion given starting letter,1
APGX2WZ59OWDN,Q20type_3_type_4,Word completion given starting letter,1
APGX2WZ59OWDN,Q22confl_tradeoffs,Word completion given starting letter,-1
APGX2WZ59OWDN,Q23ss_out_uncert,Word completion given starting letter,-1
APGX2WZ59OWDN,Q24eureka_question,Word completion given starting letter,-1
APGX2WZ59OWDN,Q1concept_behav,Graph coloring task,-1
APGX2WZ59OWDN,Q3type_1_planning,Graph coloring task,-1
APGX2WZ59OWDN,Q4type_2_generate,Graph coloring task,-1
APGX2WZ59OWDN,Q6type_5_cc,Graph coloring task,-1
APGX2WZ59OWDN,Q7type_7_battle,Graph coloring task,-1
APGX2WZ59OWDN,Q8type_8_performance,Graph coloring task,1
APGX2WZ59OWDN,Q9divisible_unitary,Graph coloring task,-1
APGX2WZ59OWDN,Q10maximizing,Graph coloring task,-1
APGX2WZ59OWDN,Q11optimizing,Graph coloring task,1
APGX2WZ59OWDN,Q13outcome_multip,Graph coloring task,-1
APGX2WZ59OWDN,Q14sol_scheme_mul,Graph coloring task,-1
APGX2WZ59OWDN,Q15dec_verifiability,Graph coloring task,1
APGX2WZ59OWDN,Q16shared_knowledge,Graph coloring task,1
APGX2WZ59OWDN,Q17within_sys_sol,Graph coloring task,1
APGX2WZ59OWDN,Q18ans_recog,Graph coloring task,1
APGX2WZ59OWDN,Q19time_solvability,Graph coloring task,1
APGX2WZ59OWDN,Q20type_3_type_4,Graph coloring task,1
APGX2WZ59OWDN,Q22confl_tradeoffs,Graph coloring task,-1
APGX2WZ59OWDN,Q23ss_out_uncert,Graph coloring task,-1
APGX2WZ59OWDN,Q24eureka_question,Graph coloring task,-1
APGX2WZ59OWDN,Q1concept_behav,Shopping plan,-1
APGX2WZ59OWDN,Q3type_1_planning,Shopping plan,1
APGX2WZ59OWDN,Q4type_2_generate,Shopping plan,-1
APGX2WZ59OWDN,Q6type_5_cc,Shopping plan,1
APGX2WZ59OWDN,Q7type_7_battle,Shopping plan,-1
APGX2WZ59OWDN,Q8type_8_performance,Shopping plan,-1
APGX2WZ59OWDN,Q9divisible_unitary,Shopping plan,-1
APGX2WZ59OWDN,Q10maximizing,Shopping plan,1
APGX2WZ59OWDN,Q11optimizing,Shopping plan,-1
APGX2WZ59OWDN,Q13outcome_multip,Shopping plan,1
APGX2WZ59OWDN,Q14sol_scheme_mul,Shopping plan,-1
APGX2WZ59OWDN,Q15dec_verifiability,Shopping plan,1
APGX2WZ59OWDN,Q16shared_knowledge,Shopping plan,1
APGX2WZ59OWDN,Q17within_sys_sol,Shopping plan,1
APGX2WZ59OWDN,Q18ans_recog,Shopping plan,1
APGX2WZ59OWDN,Q19time_solvability,Shopping plan,1
APGX2WZ59OWDN,Q20type_3_type_4,Shopping plan,1
APGX2WZ59OWDN,Q22confl_tradeoffs,Shopping plan,1
APGX2WZ59OWDN,Q23ss_out_uncert,Shopping plan,-1
APGX2WZ59OWDN,Q24eureka_question,Shopping plan,-1
APGX2WZ59OWDN,Q1concept_behav,Room assignment task,-1
APGX2WZ59OWDN,Q3type_1_planning,Room assignment task,-1
APGX2WZ59OWDN,Q4type_2_generate,Room assignment task,-1
APGX2WZ59OWDN,Q6type_5_cc,Room assignment task,-1
APGX2WZ59OWDN,Q7type_7_battle,Room assignment task,-1
APGX2WZ59OWDN,Q8type_8_performance,Room assignment task,-1
APGX2WZ59OWDN,Q9divisible_unitary,Room assignment task,1
APGX2WZ59OWDN,Q10maximizing,Room assignment task,1
APGX2WZ59OWDN,Q11optimizing,Room assignment task,1
APGX2WZ59OWDN,Q13outcome_multip,Room assignment task,1
APGX2WZ59OWDN,Q14sol_scheme_mul,Room assignment task,-1
APGX2WZ59OWDN,Q15dec_verifiability,Room assignment task,1
APGX2WZ59OWDN,Q16shared_knowledge,Room assignment task,1
APGX2WZ59OWDN,Q17within_sys_sol,Room assignment task,1
APGX2WZ59OWDN,Q18ans_recog,Room assignment task,1
APGX2WZ59OWDN,Q19time_solvability,Room assignment task,1
APGX2WZ59OWDN,Q20type_3_type_4,Room assignment task,1
APGX2WZ59OWDN,Q22confl_tradeoffs,Room assignment task,1
APGX2WZ59OWDN,Q23ss_out_uncert,Room assignment task,-1
APGX2WZ59OWDN,Q24eureka_question,Room assignment task,-1
AV22FQTJNBUZT,Q1concept_behav,Word completion given starting letter,-1
AV22FQTJNBUZT,Q3type_1_planning,Word completion given starting letter,-1
AV22FQTJNBUZT,Q4type_2_generate,Word completion given starting letter,1
AV22FQTJNBUZT,Q6type_5_cc,Word completion given starting letter,-1
AV22FQTJNBUZT,Q7type_7_battle,Word completion given starting letter,-1
AV22FQTJNBUZT,Q8type_8_performance,Word completion given starting letter,-1
AV22FQTJNBUZT,Q9divisible_unitary,Word completion given starting letter,-1
AV22FQTJNBUZT,Q10maximizing,Word completion given starting letter,1
AV22FQTJNBUZT,Q11optimizing,Word completion given starting letter,1
AV22FQTJNBUZT,Q13outcome_multip,Word completion given starting letter,-1
AV22FQTJNBUZT,Q14sol_scheme_mul,Word completion given starting letter,1
AV22FQTJNBUZT,Q15dec_verifiability,Word completion given starting letter,-1
AV22FQTJNBUZT,Q16shared_knowledge,Word completion given starting letter,-1
AV22FQTJNBUZT,Q17within_sys_sol,Word completion given starting letter,1
AV22FQTJNBUZT,Q18ans_recog,Word completion given starting letter,1
AV22FQTJNBUZT,Q19time_solvability,Word completion given starting letter,1
AV22FQTJNBUZT,Q20type_3_type_4,Word completion given starting letter,-1
AV22FQTJNBUZT,Q22confl_tradeoffs,Word completion given starting letter,-1
AV22FQTJNBUZT,Q23ss_out_uncert,Word completion given starting letter,-1
AV22FQTJNBUZT,Q24eureka_question,Word completion given starting letter,-1
AV22FQTJNBUZT,Q1concept_behav,Graph coloring task,-1
AV22FQTJNBUZT,Q3type_1_planning,Graph coloring task,-1
AV22FQTJNBUZT,Q4type_2_generate,Graph coloring task,-1
AV22FQTJNBUZT,Q6type_5_cc,Graph coloring task,-1
AV22FQTJNBUZT,Q7type_7_battle,Graph coloring task,-1
AV22FQTJNBUZT,Q8type_8_performance,Graph coloring task,-1
AV22FQTJNBUZT,Q9divisible_unitary,Graph coloring task,-1
AV22FQTJNBUZT,Q10maximizing,Graph coloring task,-1
AV22FQTJNBUZT,Q11optimizing,Graph coloring task,1
AV22FQTJNBUZT,Q13outcome_multip,Graph coloring task,-1
AV22FQTJNBUZT,Q14sol_scheme_mul,Graph coloring task,-1
AV22FQTJNBUZT,Q15dec_verifiability,Graph coloring task,-1
AV22FQTJNBUZT,Q16shared_knowledge,Graph coloring task,-1
AV22FQTJNBUZT,Q17within_sys_sol,Graph coloring task,1
AV22FQTJNBUZT,Q18ans_recog,Graph coloring task,-1
AV22FQTJNBUZT,Q19time_solvability,Graph coloring task,1
AV22FQTJNBUZT,Q20type_3_type_4,Graph coloring task,1
AV22FQTJNBUZT,Q22confl_tradeoffs,Graph coloring task,-1
AV22FQTJNBUZT,Q23ss_out_uncert,Graph coloring task,1
AV22FQTJNBUZT,Q24eureka_question,Graph coloring task,-1
AV22FQTJNBUZT,Q1concept_behav,Shopping plan,-1
AV22FQTJNBUZT,Q3type_1_planning,Shopping plan,1
AV22FQTJNBUZT,Q4type_2_generate,Shopping plan,-1
AV22FQTJNBUZT,Q6type_5_cc,Shopping plan,-1
AV22FQTJNBUZT,Q7type_7_battle,Shopping plan,-1
AV22FQTJNBUZT,Q8type_8_performance,Shopping plan,-1
AV22FQTJNBUZT,Q9divisible_unitary,Shopping plan,-1
AV22FQTJNBUZT,Q10maximizing,Shopping plan,1
AV22FQTJNBUZT,Q11optimizing,Shopping plan,1
AV22FQTJNBUZT,Q13outcome_multip,Shopping plan,-1
AV22FQTJNBUZT,Q14sol_scheme_mul,Shopping plan,-1
AV22FQTJNBUZT,Q15dec_verifiability,Shopping plan,-1
AV22FQTJNBUZT,Q16shared_knowledge,Shopping plan,-1
AV22FQTJNBUZT,Q17within_sys_sol,Shopping plan,1
AV22FQTJNBUZT,Q18ans_recog,Shopping plan,1
AV22FQTJNBUZT,Q19time_solvability,Shopping plan,1
AV22FQTJNBUZT,Q20type_3_type_4,Shopping plan,-1
AV22FQTJNBUZT,Q22confl_tradeoffs,Shopping plan,1
AV22FQTJNBUZT,Q23ss_out_uncert,Shopping plan,1
AV22FQTJNBUZT,Q24eureka_question,Shopping plan,-1
AV22FQTJNBUZT,Q1concept_behav,Room assignment task,-1
AV22FQTJNBUZT,Q3type_1_planning,Room assignment task,1
AV22FQTJNBUZT,Q4type_2_generate,Room assignment task,-1
AV22FQTJNBUZT,Q6type_5_cc,Room assignment task,-1
AV22FQTJNBUZT,Q7type_7_battle,Room assignment task,-1
AV22FQTJNBUZT,Q8type_8_performance,Room assignment task,-1
AV22FQTJNBUZT,Q9divisible_unitary,Room assignment task,-1
AV22FQTJNBUZT,Q10maximizing,Room assignment task,-1
AV22FQTJNBUZT,Q11optimizing,Room assignment task,1
AV22FQTJNBUZT,Q13outcome_multip,Room assignment task,-1
AV22FQTJNBUZT,Q14sol_scheme_mul,Room assignment task,1
AV22FQTJNBUZT,Q15dec_verifiability,Room assignment task,-1
AV22FQTJNBUZT,Q16shared_knowledge,Room assignment task,-1
AV22FQTJNBUZT,Q17within_sys_sol,Room assignment task,1
AV22FQTJNBUZT,Q18ans_recog,Room assignment task,1
AV22FQTJNBUZT,Q19time_solvability,Room assignment task,1
AV22FQTJNBUZT,Q20type_3_type_4,Room assignment task,1
AV22FQTJNBUZT,Q22confl_tradeoffs,Room assignment task,1
AV22FQTJNBUZT,Q23ss_out_uncert,Room assignment task,1
AV22FQTJNBUZT,Q24eureka_question,Room assignment task,-1
Emily,Q1concept_behav,Word completion given starting letter,-1
Emily,Q3type_1_planning,Word completion given starting letter,-1
Emily,Q4type_2_generate,Word completion given starting letter,1
Emily,Q6type_5_cc,Word completion given starting letter,-1
Emily,Q7type_7_battle,Word completion given starting letter,-1
Emily,Q8type_8_performance,Word completion given starting letter,-1
Emily,Q9divisible_unitary,Word completion given starting letter,1
Emily,Q10maximizing,Word completion given starting letter,1
Emily,Q11optimizing,Word completion given starting letter,-1
Emily,Q13outcome_multip,Word completion given starting letter,-1
Emily,Q14sol_scheme_mul,Word completion given starting letter,-1
Emily,Q15dec_verifiability,Word completion given starting letter,1
Emily,Q16shared_knowledge,Word completion given starting letter,1
Emily,Q17within_sys_sol,Word completion given starting letter,1
Emily,Q18ans_recog,Word completion given starting letter,1
Emily,Q19time_solvability,Word completion given starting letter,1
Emily,Q20type_3_type_4,Word completion given starting letter,-1
Emily,Q22confl_tradeoffs,Word completion given starting letter,-1
Emily,Q23ss_out_uncert,Word completion given starting letter,-1
Emily,Q24eureka_question,Word completion given starting letter,-1
Emily,Q1concept_behav,Graph coloring task,-1
Emily,Q3type_1_planning,Graph coloring task,-1
Emily,Q4type_2_generate,Graph coloring task,-1
Emily,Q6type_5_cc,Graph coloring task,-1
Emily,Q7type_7_battle,Graph coloring task,-1
Emily,Q8type_8_performance,Graph coloring task,1
Emily,Q9divisible_unitary,Graph coloring task,1
Emily,Q10maximizing,Graph coloring task,-1
Emily,Q11optimizing,Graph coloring task,1
Emily,Q13outcome_multip,Graph coloring task,-1
Emily,Q14sol_scheme_mul,Graph coloring task,-1
Emily,Q15dec_verifiability,Graph coloring task,1
Emily,Q16shared_knowledge,Graph coloring task,1
Emily,Q17within_sys_sol,Graph coloring task,1
Emily,Q18ans_recog,Graph coloring task,1
Emily,Q19time_solvability,Graph coloring task,1
Emily,Q20type_3_type_4,Graph coloring task,1
Emily,Q22confl_tradeoffs,Graph coloring task,-1
Emily,Q23ss_out_uncert,Graph coloring task,-1
Emily,Q24eureka_question,Graph coloring task,-1
Emily,Q1concept_behav,Shopping plan,-1
Emily,Q3type_1_planning,Shopping plan,1
Emily,Q4type_2_generate,Shopping plan,-1
Emily,Q6type_5_cc,Shopping plan,1
Emily,Q7type_7_battle,Shopping plan,-1
Emily,Q8type_8_performance,Shopping plan,-1
Emily,Q9divisible_unitary,Shopping plan,-1
Emily,Q10maximizing,Shopping plan,1
Emily,Q11optimizing,Shopping plan,1
Emily,Q13outcome_multip,Shopping plan,1
Emily,Q14sol_scheme_mul,Shopping plan,-1
Emily,Q15dec_verifiability,Shopping plan,1
Emily,Q16shared_knowledge,Shopping plan,1
Emily,Q17within_sys_sol,Shopping plan,1
Emily,Q18ans_recog,Shopping plan,1
Emily,Q19time_solvability,Shopping plan,1
Emily,Q20type_3_type_4,Shopping plan,1
Emily,Q22confl_tradeoffs,Shopping plan,1
Emily,Q23ss_out_uncert,Shopping plan,1
Emily,Q24eureka_question,Shopping plan,-1
Emily,Q1concept_behav,Room assignment task,-1
Emily,Q3type_1_planning,Room assignment task,-1
Emily,Q4type_2_generate,Room assignment task,-1
Emily,Q6type_5_cc,Room assignment task,-1
Emily,Q7type_7_battle,Room assignment task,-1
Emily,Q8type_8_performance,Room assignment task,-1
Emily,Q9divisible_unitary,Room assignment task,1
Emily,Q10maximizing,Room assignment task,1
Emily,Q11optimizing,Room assignment task,1
Emily,Q13outcome_multip,Room assignment task,1
Emily,Q14sol_scheme_mul,Room assignment task,-1
Emily,Q15dec_verifiability,Room assignment task,1
Emily,Q16shared_knowledge,Room assignment task,1
Emily,Q17within_sys_sol,Room assignment task,1
Emily,Q18ans_recog,Room assignment task,1
Emily,Q19time_solvability,Room assignment task,1
Emily,Q20type_3_type_4,Room assignment task,1
Emily,Q22confl_tradeoffs,Room assignment task,1
Emily,Q23ss_out_uncert,Room assignment task,1
Emily,Q24eureka_question,Room assignment task,-1
Linnea,Q1concept_behav,Word completion given starting letter,-1
Linnea,Q3type_1_planning,Word completion given starting letter,-1
Linnea,Q4type_2_generate,Word completion given starting letter,1
Linnea,Q6type_5_cc,Word completion given starting letter,-1
Linnea,Q7type_7_battle,Word completion given starting letter,-1
Linnea,Q8type_8_performance,Word completion given starting letter,-1
Linnea,Q9divisible_unitary,Word completion given starting letter,1
Linnea,Q10maximizing,Word completion given starting letter,1
Linnea,Q11optimizing,Word completion given starting letter,-1
Linnea,Q13outcome_multip,Word completion given starting letter,NA
Linnea,Q14sol_scheme_mul,Word completion given starting letter,-1
Linnea,Q15dec_verifiability,Word completion given starting letter,1
Linnea,Q16shared_knowledge,Word completion given starting letter,1
Linnea,Q17within_sys_sol,Word completion given starting letter,1
Linnea,Q18ans_recog,Word completion given starting letter,1
Linnea,Q19time_solvability,Word completion given starting letter,1
Linnea,Q20type_3_type_4,Word completion given starting letter,1
Linnea,Q22confl_tradeoffs,Word completion given starting letter,-1
Linnea,Q23ss_out_uncert,Word completion given starting letter,1
Linnea,Q24eureka_question,Word completion given starting letter,-1
Linnea,Q1concept_behav,Graph coloring task,-1
Linnea,Q3type_1_planning,Graph coloring task,-1
Linnea,Q4type_2_generate,Graph coloring task,-1
Linnea,Q6type_5_cc,Graph coloring task,-1
Linnea,Q7type_7_battle,Graph coloring task,-1
Linnea,Q8type_8_performance,Graph coloring task,1
Linnea,Q9divisible_unitary,Graph coloring task,1
Linnea,Q10maximizing,Graph coloring task,-1
Linnea,Q11optimizing,Graph coloring task,-1
Linnea,Q13outcome_multip,Graph coloring task,-1
Linnea,Q14sol_scheme_mul,Graph coloring task,-1
Linnea,Q15dec_verifiability,Graph coloring task,1
Linnea,Q16shared_knowledge,Graph coloring task,1
Linnea,Q17within_sys_sol,Graph coloring task,NA
Linnea,Q18ans_recog,Graph coloring task,1
Linnea,Q19time_solvability,Graph coloring task,1
Linnea,Q20type_3_type_4,Graph coloring task,1
Linnea,Q22confl_tradeoffs,Graph coloring task,1
Linnea,Q23ss_out_uncert,Graph coloring task,-1
Linnea,Q24eureka_question,Graph coloring task,-1
Linnea,Q1concept_behav,Shopping plan,-1
Linnea,Q3type_1_planning,Shopping plan,1
Linnea,Q4type_2_generate,Shopping plan,-1
Linnea,Q6type_5_cc,Shopping plan,-1
Linnea,Q7type_7_battle,Shopping plan,-1
Linnea,Q8type_8_performance,Shopping plan,-1
Linnea,Q9divisible_unitary,Shopping plan,1
Linnea,Q10maximizing,Shopping plan,1
Linnea,Q11optimizing,Shopping plan,-1
Linnea,Q13outcome_multip,Shopping plan,NA
Linnea,Q14sol_scheme_mul,Shopping plan,-1
Linnea,Q15dec_verifiability,Shopping plan,1
Linnea,Q16shared_knowledge,Shopping plan,1
Linnea,Q17within_sys_sol,Shopping plan,1
Linnea,Q18ans_recog,Shopping plan,1
Linnea,Q19time_solvability,Shopping plan,1
Linnea,Q20type_3_type_4,Shopping plan,1
Linnea,Q22confl_tradeoffs,Shopping plan,1
Linnea,Q23ss_out_uncert,Shopping plan,-1
Linnea,Q24eureka_question,Shopping plan,-1
Linnea,Q1concept_behav,Room assignment task,-1
Linnea,Q3type_1_planning,Room assignment task,-1
Linnea,Q4type_2_generate,Room assignment task,-1
Linnea,Q6type_5_cc,Room assignment task,-1
Linnea,Q7type_7_battle,Room assignment task,-1
Linnea,Q8type_8_performance,Room assignment task,NA
Linnea,Q9divisible_unitary,Room assignment task,1
Linnea,Q10maximizing,Room assignment task,NA
Linnea,Q11optimizing,Room assignment task,NA
Linnea,Q13outcome_multip,Room assignment task,NA
Linnea,Q14sol_scheme_mul,Room assignment task,-1
Linnea,Q15dec_verifiability,Room assignment task,1
Linnea,Q16shared_knowledge,Room assignment task,1
Linnea,Q17within_sys_sol,Room assignment task,1
Linnea,Q18ans_recog,Room assignment task,1
Linnea,Q19time_solvability,Room assignment task,1
Linnea,Q20type_3_type_4,Room assignment task,1
Linnea,Q22confl_tradeoffs,Room assignment task,1
Linnea,Q23ss_out_uncert,Room assignment task,1
Linnea,Q24eureka_question,Room assignment task,-1
Mark,Q1concept_behav,Word completion given starting letter,-1
Mark,Q3type_1_planning,Word completion given starting letter,-1
Mark,Q4type_2_generate,Word completion given starting letter,1
Mark,Q6type_5_cc,Word completion given starting letter,-1
Mark,Q7type_7_battle,Word completion given starting letter,-1
Mark,Q8type_8_performance,Word completion given starting letter,-1
Mark,Q9divisible_unitary,Word completion given starting letter,1
Mark,Q10maximizing,Word completion given starting letter,1
Mark,Q11optimizing,Word completion given starting letter,-1
Mark,Q13outcome_multip,Word completion given starting letter,1
Mark,Q14sol_scheme_mul,Word completion given starting letter,-1
Mark,Q15dec_verifiability,Word completion given starting letter,1
Mark,Q16shared_knowledge,Word completion given starting letter,1
Mark,Q17within_sys_sol,Word completion given starting letter,1
Mark,Q18ans_recog,Word completion given starting letter,1
Mark,Q19time_solvability,Word completion given starting letter,1
Mark,Q20type_3_type_4,Word completion given starting letter,1
Mark,Q22confl_tradeoffs,Word completion given starting letter,-1
Mark,Q23ss_out_uncert,Word completion given starting letter,1
Mark,Q24eureka_question,Word completion given starting letter,-1
Mark,Q1concept_behav,Graph coloring task,-1
Mark,Q3type_1_planning,Graph coloring task,-1
Mark,Q4type_2_generate,Graph coloring task,-1
Mark,Q6type_5_cc,Graph coloring task,1
Mark,Q7type_7_battle,Graph coloring task,-1
Mark,Q8type_8_performance,Graph coloring task,1
Mark,Q9divisible_unitary,Graph coloring task,-1
Mark,Q10maximizing,Graph coloring task,-1
Mark,Q11optimizing,Graph coloring task,1
Mark,Q13outcome_multip,Graph coloring task,-1
Mark,Q14sol_scheme_mul,Graph coloring task,-1
Mark,Q15dec_verifiability,Graph coloring task,1
Mark,Q16shared_knowledge,Graph coloring task,1
Mark,Q17within_sys_sol,Graph coloring task,1
Mark,Q18ans_recog,Graph coloring task,1
Mark,Q19time_solvability,Graph coloring task,1
Mark,Q20type_3_type_4,Graph coloring task,1
Mark,Q22confl_tradeoffs,Graph coloring task,1
Mark,Q23ss_out_uncert,Graph coloring task,1
Mark,Q24eureka_question,Graph coloring task,-1
Mark,Q1concept_behav,Shopping plan,-1
Mark,Q3type_1_planning,Shopping plan,1
Mark,Q4type_2_generate,Shopping plan,-1
Mark,Q6type_5_cc,Shopping plan,-1
Mark,Q7type_7_battle,Shopping plan,-1
Mark,Q8type_8_performance,Shopping plan,-1
Mark,Q9divisible_unitary,Shopping plan,1
Mark,Q10maximizing,Shopping plan,1
Mark,Q11optimizing,Shopping plan,-1
Mark,Q13outcome_multip,Shopping plan,NA
Mark,Q14sol_scheme_mul,Shopping plan,-1
Mark,Q15dec_verifiability,Shopping plan,1
Mark,Q16shared_knowledge,Shopping plan,1
Mark,Q17within_sys_sol,Shopping plan,1
Mark,Q18ans_recog,Shopping plan,-1
Mark,Q19time_solvability,Shopping plan,1
Mark,Q20type_3_type_4,Shopping plan,1
Mark,Q22confl_tradeoffs,Shopping plan,1
Mark,Q23ss_out_uncert,Shopping plan,1
Mark,Q24eureka_question,Shopping plan,-1
Mark,Q1concept_behav,Room assignment task,-1
Mark,Q3type_1_planning,Room assignment task,1
Mark,Q4type_2_generate,Room assignment task,-1
Mark,Q6type_5_cc,Room assignment task,-1
Mark,Q7type_7_battle,Room assignment task,-1
Mark,Q8type_8_performance,Room assignment task,-1
Mark,Q9divisible_unitary,Room assignment task,1
Mark,Q10maximizing,Room assignment task,1
Mark,Q11optimizing,Room assignment task,1
Mark,Q13outcome_multip,Room assignment task,NA
Mark,Q14sol_scheme_mul,Room assignment task,-1
Mark,Q15dec_verifiability,Room assignment task,1
Mark,Q16shared_knowledge,Room assignment task,1
Mark,Q17within_sys_sol,Room assignment task,NA
Mark,Q18ans_recog,Room assignment task,1
Mark,Q19time_solvability,Room assignment task,NA
Mark,Q20type_3_type_4,Room assignment task,NA
Mark,Q22confl_tradeoffs,Room assignment task,1
Mark,Q23ss_out_uncert,Room assignment task,1
Mark,Q24eureka_question,Room assignment task,-1
Abdullah,Q1concept_behav,Word completion given starting letter,-1
Abdullah,Q3type_1_planning,Word completion given starting letter,-1
Abdullah,Q4type_2_generate,Word completion given starting letter,1
Abdullah,Q6type_5_cc,Word completion given starting letter,-1
Abdullah,Q7type_7_battle,Word completion given starting letter,-1
Abdullah,Q8type_8_performance,Word completion given starting letter,-1
Abdullah,Q9divisible_unitary,Word completion given starting letter,1
Abdullah,Q10maximizing,Word completion given starting letter,1
Abdullah,Q11optimizing,Word completion given starting letter,-1
Abdullah,Q13outcome_multip,Word completion given starting letter,-1
Abdullah,Q14sol_scheme_mul,Word completion given starting letter,-1
Abdullah,Q15dec_verifiability,Word completion given starting letter,1
Abdullah,Q16shared_knowledge,Word completion given starting letter,1
Abdullah,Q17within_sys_sol,Word completion given starting letter,1
Abdullah,Q18ans_recog,Word completion given starting letter,1
Abdullah,Q19time_solvability,Word completion given starting letter,1
Abdullah,Q20type_3_type_4,Word completion given starting letter,1
Abdullah,Q22confl_tradeoffs,Word completion given starting letter,-1
Abdullah,Q23ss_out_uncert,Word completion given starting letter,-1
Abdullah,Q24eureka_question,Word completion given starting letter,-1
Abdullah,Q1concept_behav,Graph coloring task,-1
Abdullah,Q3type_1_planning,Graph coloring task,-1
Abdullah,Q4type_2_generate,Graph coloring task,-1
Abdullah,Q6type_5_cc,Graph coloring task,-1
Abdullah,Q7type_7_battle,Graph coloring task,-1
Abdullah,Q8type_8_performance,Graph coloring task,1
Abdullah,Q9divisible_unitary,Graph coloring task,-1
Abdullah,Q10maximizing,Graph coloring task,-1
Abdullah,Q11optimizing,Graph coloring task,1
Abdullah,Q13outcome_multip,Graph coloring task,-1
Abdullah,Q14sol_scheme_mul,Graph coloring task,-1
Abdullah,Q15dec_verifiability,Graph coloring task,1
Abdullah,Q16shared_knowledge,Graph coloring task,1
Abdullah,Q17within_sys_sol,Graph coloring task,1
Abdullah,Q18ans_recog,Graph coloring task,1
Abdullah,Q19time_solvability,Graph coloring task,1
Abdullah,Q20type_3_type_4,Graph coloring task,1
Abdullah,Q22confl_tradeoffs,Graph coloring task,-1
Abdullah,Q23ss_out_uncert,Graph coloring task,-1
Abdullah,Q24eureka_question,Graph coloring task,-1
Abdullah,Q1concept_behav,Shopping plan,-1
Abdullah,Q3type_1_planning,Shopping plan,1
Abdullah,Q4type_2_generate,Shopping plan,-1
Abdullah,Q6type_5_cc,Shopping plan,1
Abdullah,Q7type_7_battle,Shopping plan,-1
Abdullah,Q8type_8_performance,Shopping plan,-1
Abdullah,Q9divisible_unitary,Shopping plan,-1
Abdullah,Q10maximizing,Shopping plan,1
Abdullah,Q11optimizing,Shopping plan,1
Abdullah,Q13outcome_multip,Shopping plan,1
Abdullah,Q14sol_scheme_mul,Shopping plan,-1
Abdullah,Q15dec_verifiability,Shopping plan,1
Abdullah,Q16shared_knowledge,Shopping plan,-1
Abdullah,Q17within_sys_sol,Shopping plan,1
Abdullah,Q18ans_recog,Shopping plan,1
Abdullah,Q19time_solvability,Shopping plan,1
Abdullah,Q20type_3_type_4,Shopping plan,1
Abdullah,Q22confl_tradeoffs,Shopping plan,1
Abdullah,Q23ss_out_uncert,Shopping plan,1
Abdullah,Q24eureka_question,Shopping plan,-1
