_id,playerId,gameId,createdAt,data.age,data.gender,data.strengthInGame,data.payFair,data.feedbackOpenEnded,data.feedbackMultipleChoice,data.education
ZJ8ZaipQvfgQkSPeS,yXLmEiaS9mtHcuShF,cucCnKEqvLMyDtiS6,2023-08-23T17:09:22Z,35,Male,I was always willing to talk things over with my team mates. ,"Overall yes, but I would be interested to know the pay brackets. ",Making sure your team mates remember to refresh the screen. During the dots game I felt like I was left alone. ,Yes,master
qwsEs2iNLdvpxeH7p,pNNjoaFunrHEK4mGN,cucCnKEqvLMyDtiS6,2023-08-23T17:09:40Z,38,male,The thinking was my strong suit. ,I feel it could be a bit better for an hour of work. ,,Yes,master
zywTJCfSqGZx7Zkpd,idDhxgw2yR3uZNvWm,cucCnKEqvLMyDtiS6,2023-08-23T17:10:26Z,41,female,moderately strong,yes depending on the additional potential bonus amount,This was an interesting experience!  I think there should be a little more time given to read the instructions for each game.  Getting the others participating in the game with me to agree on certain numbers in the last game did not work well.,Yes,high-school
8mAGZ6nWwqGuEbTPT,x6KWM8kQ6J6BoPcCQ,SHMmPCGqen24GYZha,2023-08-24T18:39:16Z,,,,no,I waited almost 20 minutes and nothing ever advanced.,No,
8rJdzkvHXP58FPTyu,i64yEQ57CLrPYHz7f,Lt8S28aPcNjKtZy87,2023-08-25T15:11:48Z,68,female,some tasks better than others,yes,,Yes,master
N8A87iHnpmtiFFNaD,C2JGAkYugFjFB3irD,iWNTevtxTEiH9DTY3,2023-08-25T15:12:22Z,29,MALE,clear ideas,maybe,EVERY ROUND GOOD AND FUN ,Yes,bachelor
x6wZtGox2eikPpKz4,pJSXCwqtFYJqfsj2d,cGPeFe5uRZFjj79eG,2023-08-25T15:19:42Z,34,female,quick play,,good one,Yes,bachelor
9dWFWHgJvTMyPivHm,z8yW2DDuFYfrHqAsr,cGPeFe5uRZFjj79eG,2023-08-25T15:19:54Z,61,Female,I collaborated well with my team mate,Yes,,Yes,master
fafeXJwiLCadtd9LC,3RAWxmqKbAjkkGSsG,cGPeFe5uRZFjj79eG,2023-08-25T15:20:10Z,33,Male,"I tried to contribute as much to every task and felt like I was leading the group, to be honest.","I think so, it wasn't that transparent though.","One person (""Lion"") did not really contribute. It was mostly just me and one other person (""Dolphin"") doing everything.",Yes,bachelor
hk_1708046e0f97c75d,juDerx2Xd6HsAeJ8T,TFG9uGYwDH3HoCduq,2023-08-25T16:16:32Z,61,female,,,no,Yes,high-school
RXyzRndTC7MvTKnqQ,vMNdosNpXyFo5WByK,q8Y6JkkEjg2S926E8,2023-08-25T16:38:02Z,40,Female,good,alright,none,Yes,bachelor
hk_8164cb2c4ccd9e24,LD9X2cjsAL7nruygJ,q8Y6JkkEjg2S926E8,2023-08-25T16:38:17Z,52,F,very weak,yes,Very challenging,Yes,high-school
XB6b6bwb8NHQCGXE4,PLJJzNoyaScyPTRv2,q8Y6JkkEjg2S926E8,2023-08-25T16:38:23Z,25,Female,Strong,Yes,I thought the game went very well and was easy to understand the instructions.,Yes,bachelor
MiNLRT24cQGBzC3Fb,jpgqEaozrzgheYZSn,Tn6aCBhfgzHRiCgN8,2023-08-28T16:29:41Z,29,male,,It was fair and reasonable,,Yes,bachelor
yujECD9JK3FvxSnia,3H7RcDBfpzWaj2f4y,Tn6aCBhfgzHRiCgN8,2023-08-28T16:29:51Z,67,female,"coming up with words\nsuduko",yes,,Yes,master
Z225BksegsAXa8fGd,T6pvRACcso6hnv49a,Tn6aCBhfgzHRiCgN8,2023-08-28T16:29:51Z,35,male,know many words,yes,interesting,Yes,bachelor
hk_b6765db9635cee23,XeM2PzXT5ouB2Jxzn,gARpchJ9cMaixXA8j,2023-08-28T17:51:24Z,26,Male,"I was best at the games needing quick responses and thoughtful contributions, like the words game or the hovering over circles game.",Yes.,,Yes,bachelor
HsLgHRxRHYrjwkFoA,9i3W2NK4XydP2aKFk,gARpchJ9cMaixXA8j,2023-08-28T17:52:41Z,34,male,I hope I contributed a fair amount. ,The pay is a bit low.,The teamwork on some tasks is clunky. There is not enough time to communicate and select the best options for some games.,Yes,bachelor
xJs48eakBLBx8oF96,KwZTyAHyB7Dd8ysdi,gARpchJ9cMaixXA8j,2023-08-28T17:53:08Z,38,Male,It's good.,The pay is fair.,Nice experience.,Yes,bachelor
oJm2AyeFdiEwfsHHN,fQKaYFmRrz9xRZFQB,5PwSnDBrCRk2QQx7G,2023-08-28T17:53:45Z,38,f,,,,,bachelor
CwDoadGzEQcjjMAmn,bcd9TkwqD7ufQdAjr,5PwSnDBrCRk2QQx7G,2023-08-28T17:53:55Z,29,Male,Very super game,Yes,"Very good game, Thank you",Yes,bachelor
G2qtNvmQfMDD7Qu3e,muNxfikLAS9bny6Lx,5PwSnDBrCRk2QQx7G,2023-08-28T17:54:19Z,40,m,fair,ok,,Yes,bachelor
73SC5TjpziphhqsRb,j4iLSinvssdJwMcSX,fko7kP4mNkKcodMpu,2023-08-28T19:43:22Z,47,Male,I was better with numbers,Yes,,Yes,bachelor
3K3QJpy25phuw6gRq,aviMjBNn5AhWm5Yhn,fko7kP4mNkKcodMpu,2023-08-28T19:43:35Z,38,male,I was able to provide adequate short answers for game 5,yes,,Yes,bachelor
nahv8a5ibrdpeD876,ss4Yfp8RibpdruFTF,fko7kP4mNkKcodMpu,2023-08-28T19:45:36Z,35,male,I don't think I was very helpful in most of the tasks as the other players took them on quicker and I was afraid of getting in their way.,"If the total potential bonus is close to what we receive, then it is fair.",,No,bachelor
Ey87zmWZfYTQzRWQr,jKASbCDfnuvkjRNax,Yahg58xy9bD9qEdBm,2023-08-29T14:01:57Z,42,Male,I'm a fairly fast typist and I'm confident expressing my thoughts.  With the amount of writing I think this aided me somewhat.,Sure.  Although more is always better.,nope,Yes,master
f6gjbp7om2dkncR63,Xn9qSRjZ7Ni7GBzeG,EaYJYLvKmdH8SmGSm,2023-08-29T16:29:14Z,30,Male,very confident,extremely good,interesting games,Yes,bachelor
YYBE5Rx97TPhFj6a4,SKgpPWdr9mpgQGRz6,S2Pgxi9m7eJREExEm,2023-08-29T18:58:09Z,26,Male,"Medium strength, I did not feel that I performed markedly above average or below average.","Yes, the pay was definitely fair.","The experiment started before the stated time; it would have been nice if that were communicated. The overall experience was great and fun.  Unfortunately, in game 1, I did not realize that I had to push my words down to a final approval box as I had to scroll down to see the box below, which is really irritating considering the effort I put in generating diverse word sets. I wish 5 words from my list at random could be considered for judgement in this game as I found that part confusing. ",Yes,bachelor
PCsjuuYjjsYHCAgGc,qdqXG5cx5J29JLzi9,jnmqwqFspozLrCJqQ,2023-08-30T16:20:19Z,36,Male,I feel like strength in the game was okay. I do not feel like I did good and I do not feel like I did bad.,I believe the pay was fair. I don't know how much exactly I got since some stuff is scored after it ends.,I like how I was notified for this HIT. The email was very clear and I love how the email stated every time zone as it help me be on time.,Yes,high-school
zTt8xnfr9vBKwGNZn,z7xBCAdYiSJXq8bK3,PmoQZzZxwwdF7iBSL,2023-08-30T17:14:20Z,57,female,weak,yes,,No,other
iiTZMv5ZqmEnuypPA,BYhvKTTMbpNg6kxvb,PmoQZzZxwwdF7iBSL,2023-08-30T18:00:19Z,37,Male,I felt that my contributions helped move the game along faster.,Yes,I felt it was a good experience.,Yes,bachelor
aSqFQtSnoMqANLLmW,JD2qams9xQ25mEg5L,PmoQZzZxwwdF7iBSL,2023-08-30T18:00:23Z,26,Female,,,"I had to refresh the page several times during the dot touching task. The goals/rules of some of the tasks were unclear, especially on the way we were supposed to make a decision together.",No,bachelor
5RsBru5HEqZ6kYC4A,dz7wgKQ53EH56styT,PmoQZzZxwwdF7iBSL,2023-08-30T18:02:41Z,45,male,I was good at the letter scrambles. I like doing those.,Not in any way. Maybe if this was the 1990's.,"We had a very low score. Even though we seemed to be in agreement, we didn't seem to be approving our submissions correctly. I don't really know or understand why we only had ~150 points through the first 2 games. I feel very under-compensated due to poor instructions or setup or something. I am at a total loss.",No,high-school
FtJcv2vEqXrxG267M,ovgpNvHPuRjvhseaH,PmoQZzZxwwdF7iBSL,2023-08-30T18:03:17Z,36,Male,I contributed an average amount but wouldn't consider myself the greatest contributor. ,"No, not at all. ","The study needs to do a better job of screening out people who aren't participating. My team had to go through the entire study with 2 people missing but we were still forced to wait for the timer to run out every round because they didn't click anything to advance to the next round. The reward for completion of this task was lackluster considering the amount of time and work involved. Being shorthanded for the entire study also meant we earned less, which is completely unfair. ",No,
Q5Xtg22RBbASDxvvT,eJr5hH86yuQbEc3P2,CiFJWYvbJyyWwTLhk,2023-08-30T21:42:55Z,29,female,fair,too low,none,Yes,bachelor
EJEsbos6LAJzygNmi,kLDzHcYQJGqJGLniP,CiFJWYvbJyyWwTLhk,2023-08-30T21:43:27Z,42,female,I'm not sure that I had any. I felt I could have worked better on my own. My partner helped a lot but I feel we didn't connect much.,Yes if I get both bonuses.,I wasn't able to get in at 4:00 but  I was able to get in a bit later.,No,other
KaWGShax5JZaLyp8F,23CBG72oT4egTwugQ,MTs84jSRhcj2DPQ9d,2023-09-01T18:22:57Z,41,female,great,yes,,Yes,master
j8zXZaRWYLz59vKW2,TcNbgDpzG5ovT4Lmq,nHW7qCAdkeCZ3DCsa,2023-09-01T18:25:12Z,59,female,"I think writing was one of my strengths. I write frequently, so it is a practiced skill.",I don't know enough about it to judge.,The first rounds were disappointing because I did not understand that we were supposed to choose words to drag down into a box below for the final submission.,No,master
2ikCmBQXLw38npHeR,RLBJsJcEwikxs97Ae,iad9foJZsCsDWDqaA,2023-09-01T18:30:20Z,60,male,I think I did pretty well on the number game.,yes,no,Yes,high-school
uJEWTPapn7PdfgL4z,X5r5st9Rf9xkYMTyq,QNzN4cv8K7g5jo46z,2023-09-01T18:32:55Z,28,female,,,I didn't like having to share a writing board with the other participants. There was one who overtook the writing and there was no chance for me to input my own opinions or way of writing. I would have enjoyed it more if I worked alone. ,Yes,bachelor
CkLsuFejoXZW9kdsw,6mS6wt4TYFYffrSFZ,QNzN4cv8K7g5jo46z,2023-09-01T18:32:56Z,39,female,helped with the critical thinking greatly,I believe it is fair,,Yes,bachelor
T9KLWvry2MRrETjo9,4fe4TSWEz4FWzfvKJ,QNzN4cv8K7g5jo46z,2023-09-01T18:33:07Z,49,male,"I am an excellent writer and, as a result, I was able to help the team in writing responses to prompts. ","Yes, I feel the pay was fair. ",No additional feedback. ,Yes,master
Zcg6H3huq99KkegJd,6wE2EP4nmPQ75WJcC,MTs84jSRhcj2DPQ9d,2023-09-01T18:50:30Z,38,male,usin logic,"yes, but wish the timer went faster after tasked was done, instead running to 0 ",,Yes,high-school
HfTGSdjKHGykzSxS9,4MoR5LnEon7QeyGm6,MTs84jSRhcj2DPQ9d,2023-09-01T18:50:33Z,32,Male,I am fast and to the point.,Yes,,Yes,master
qCtGJAxZze8XKqvAn,tGEPpZhp4gtG6hDZX,MTs84jSRhcj2DPQ9d,2023-09-01T18:50:53Z,39,male,math and following directions.,depends on the final bonus,let the approve button bypass the timer. have a way to nominate a leader or has final say. these guys chatgpt'd the answer to the last task and didn't even try to let people maximize the points for game 3.,Yes,bachelor
GeQs7LqgNntpog4Gc,3yTNxwsFb6XhZFFq5,MTs84jSRhcj2DPQ9d,2023-09-01T18:50:58Z,25,Female,My strength was in the numbers games. ,A bit underpaid,There needs to be a message for people to approve. We had to wait put the timer nearly every round. ,Yes,bachelor
6xGmq4nANNNSoJgNt,Ye93dGGmFAA8fNdX8,MTs84jSRhcj2DPQ9d,2023-09-01T18:51:02Z,67,Female,Very well done,"Yes, very fair",Great experience,Yes,master
ZxxPGduPcin8Zz8LA,9ammsNRNKN4ws9kcg,SNDTc7LdkgsfDnTLG,2023-09-01T18:56:11Z,72,female,medium high,not sure until I know the amount of my bonus,I was a bit unsure about how to make the page progress once I'd completed each assignment.,Yes,bachelor
tkmneFJwz39NJ2zZD,iAJbWpWs6Xjqeij9S,SNDTc7LdkgsfDnTLG,2023-09-01T18:57:15Z,67,female,poor,yes,General experience was good. I would have like to have know there was a fair amount to typing.,Yes,other
prqBFMeLr4pdXgBdx,Kqo9MF39At6bssHQH,NTpoPdhivjqFeQZZm,2023-09-01T18:58:37Z,46,male,I like collaboration and was open to all opinions.,Yes.,The experiment was a bit glitchy on some parts like nothing happening when I hit approve.  Had to do it several times for it to register.,Yes,bachelor
i4PoaBKPrzzHoA4PD,5Cs7px7Cjag5eHWcv,NTpoPdhivjqFeQZZm,2023-09-01T18:58:52Z,68,Female,7,maybe. will have to see what final payout is.,Notification came through sort of last minute. Would like to have had more time to prepare.,Yes,bachelor
3FXYPsyJLkJAy5Qn9,zNaPGuLunEXjxT8Gq,NTpoPdhivjqFeQZZm,2023-09-01T18:59:15Z,52,Male,Above average,Fair Enough,There are some glitches that are happening. And the chat function during the activities is good.,Yes,other
uAEoFx4HtapjX4z2b,nxQvfvLR5JkWm7Tw3,NTpoPdhivjqFeQZZm,2023-09-01T19:00:04Z,59,female,I'm willing to give in for the sake of the group if time is running out.,If the full bonus pays out,I would really like to know the real bonus because I spent a lot of time on this and much of the problem was the group sudoku that no on would step back from.,Yes,bachelor
mseANv5h4Ljp5pyqN,QRnLJSH4XQNMCTgft,NTpoPdhivjqFeQZZm,2023-09-01T19:00:04Z,42,female,I think communicating with the others was a strength for me in the game and having played sudoku like games before.,"I think it was average and fair but for how long it was, it could have been more especially depending on the bonus.",Other said the approve button was having problems and glitchy. The wait room seemed a bit long.,Yes,other
yfhygLB7imECM6ith,xxZYpZKRqKnXhx4EF,NTpoPdhivjqFeQZZm,2023-09-01T19:00:32Z,44,male,Aiding to break up a thought process when others were stuck.,Pay is close to minimum wage in many US states of $15/hr,I would have like to seen a list of changes people made so that they could be reversed more easily if the group chose to do so.,Yes,high-school
7NTBL3Luf3rWscnLW,njfRnhLSKxP4RuZZ3,PA7CxN3TAHkxb3Fnz,2023-09-05T15:05:56Z,52,Male,I was quite good in all ,yes it is,,Yes,master
x3NbEPcmsHcgKDBLj,32C4ntcnENYyhj2Xm,QGL2HMkbQHruqDFy9,2023-09-05T15:18:58Z,41,male,I feel like I played a crucial role in communication with my teammates.,Yes.,"I did have to refresh a few times to get it moving, but other than that in ran smoothly.",Yes,high-school
6thdmNCCQohseRyZR,wH5KSgYuKvGsuFDkn,QGL2HMkbQHruqDFy9,2023-09-05T15:20:16Z,49,Male,I didn't really have one other than my gut feel.,No when the advertised potential bonus is $13.75 and my bonus is $7.04 plus a show up fee of $1 then $8.04 for one hour work isn't definitely not worth it!!!,The gameplay on one of the games where you follow the green dots with your mouse cursor I had to reset like five times or six times. It was frustrating and I'm sure attributed to my lower bonus than what was advertised of $13.75,Yes,high-school
fMqgC7DcSKDDACNhb,aCChoGSpEmZnCfMHS,wYMpcYFKPQ6QsBMYk,2023-09-05T15:20:19Z,48,Male,May ability to focus.,Yes and no. The technical error in game 5 robbed me of more bonus.,"Yes, I had a technical error with Game 5. It would not allow me to type.",Yes,bachelor
CiyLnPZcr2ZSPRnT6,7DNDseGqRAi62MhEq,QGL2HMkbQHruqDFy9,2023-09-05T15:20:59Z,46,male,I attempt to form a discussion,yes,"There is a page that says connecting to servers--if it takes longer than 5 min, refresh. Then it advances. I though the ""refresh"" option applied to the page with the message about refreshing, not the next one. The page with the message about refreshing advanced, so I thought everything was fine, and it felt very risky to hit refresh on the next page. But I did have to wait a long time and eventually did. I felt dumb. I missed most of one round because I didn't quite get the message between rounds.",Yes,bachelor
XvE7pQyXqEuiE23tB,KzqcSmA6HxosAinAC,HBmy2wCk6Wd5evRzu,2023-09-05T15:25:13Z,43,Male,Rational and sometimes humorous answers,Maybe,No,Yes,bachelor
cviShqcifAvNLR7H8,DwWWJnDTSpYddpwPi,HBmy2wCk6Wd5evRzu,2023-09-05T15:25:21Z,59,female,,yes,,Yes,bachelor
oqpKefYD4nnF8RWnE,hmsZYetvacmbGDjAo,HBmy2wCk6Wd5evRzu,2023-09-05T15:25:34Z,66,male,average,ok,ok,Yes,high-school
hk_94a2b72d4eed5d4b,QHAfjzb8qyteaSGgd,HBmy2wCk6Wd5evRzu,2023-09-05T15:27:06Z,53,female,Not very good since someone always erased what I wrote and put down something else but I guess that was the purpose so we would all agree.,More than fair; it was generous.,Everything was orderly and worked great! Enjoyed the games.,Yes,other
s7JQiYYys57cB8vdJ,WsfXb2cwkkfgwogPN,HBmy2wCk6Wd5evRzu,2023-09-05T15:28:16Z,48,Female,"I didn't get to participate much because everyone was trying to do the same thing at the same time, leading to confusion. ","HAHAHAHHAA NOPE NOPE NOPE NOPE!!\n\nYour pay for this task was and is INSULTINGLY low. I suggest you read up on state minimum wage laws so you can comply with them. Here's mine for starters: https://www.azica.gov/labor-minimum-wage-main-page\n\nYou can't afford to pay a decent wage, you can't afford to be here. Don't insult us and use your grad students instead. Mturk is NOT a charity and we're all here to make money. ","Everyone tries to do something at once, which results in some not participating to their full ability or not participating at all. \n\nYou also need to pay more out of the starting gate, bonuses be damned. Min. wage in AZ is 13.85/hr and you need to comply with that. ",No,bachelor
aZrg39cvgzgrQw5gg,zaKWqcyFZyPCoKq6b,LPeJuNdcXrZMjAEeE,2023-09-05T15:32:22Z,46,Female,"Ummm, hard to tell.",Fair.,,Yes,bachelor
QdD3s5a67svrcYy3W,mamDcZ3beqiFkj3xF,LPeJuNdcXrZMjAEeE,2023-09-05T15:33:50Z,40,Male,Several/different IQ tests.,"Yes, I do","There was a practice round that took a lot of time to load, and I wasn't sure if I should reload the page or not. Good that I didn't",Yes,bachelor
b5hNuB5CzyMivCG6T,RogfTANW2GJoSe8Fe,HBmy2wCk6Wd5evRzu,2023-09-05T16:03:29Z,24,Male,I like this game very much,Yes! Fair,,Yes,bachelor
ennksHE5cdLf3iX7K,YKefEf4fN9vSLiuLn,YvBDE2tioFngTGfN7,2023-09-05T16:09:41Z,44,female,I couldn't even take part in the instructions because the refresh and timer were changing my answers,yes,The page keeps refreshing and deleting everything I've typed!,No,other
giskvpo52SYfAecPL,Q69rcJHJHCFPKZ52C,57QCRNk8bk9Qurv6Z,2023-09-05T16:16:11Z,64,male,"could not participate, see above",N/A,"had to exit, could not enter words into first game, no cursor activation in box for words, apparent compatibility issue, ad blocker was off, used windows11 Pro with latest firefox on dell precision 3541 laptop, no external mouse just keyboard and touchpad on laptop.Needs a contact link for when these things happen instead of after the fact like this. hk_0a9b3f94c093c73d",No,high-school
4RcpCe7YbzsZTMrYF,b2rJm5o8cfQYejwtg,c7y73xwLvCQLnYP8h,2023-09-05T17:05:55Z,47,female,"I think that I did well writing responses, but was bad at the numbers game",Depends on my final payout.,Everything went well and I was connected quickly.,Yes,high-school
v7Mw84ytPJSKm3Ncx,4gWANyyrbHjjDdGuv,bhpTx7JXsy6B9JBmo,2023-09-05T17:12:58Z,53,Male,"Fair strong.  Working with others was helpful on some parts, but a bit frustrating as well.",Yes.,"No, it was a great experience overall.",Yes,bachelor
HSyJCBeac3jQoRzvx,Skxd4uzZWm2WxSrF6,bhpTx7JXsy6B9JBmo,2023-09-05T17:13:11Z,40,female,Some games I did excellent on! I was surprised that we did okay on Sudoku. I hate math,Yes,"My text box kept giving error messages, but I was able to type my ideas to my partner. I am using chrome if that helps",Yes,high-school
jn9oy3X2sfbEdagMm,QCkvF32WLB64dzFTZ,bhpTx7JXsy6B9JBmo,2023-09-05T17:14:34Z,27,Male,I thought I was pretty good at Sudoku and felt like I could make significant contributions and compromise well on the writing segments.,Yes,I didn't like that I got a notification only minutes before it started. Some tasks worked well as a team like the writing portions but others were frustrating when you would inevitably be on the same option as another player.,Yes,bachelor
gxkdijXaiuqxQHRWp,PTjiqjn5R4q25wvcw,WWQcwoesatxe8E2mE,2023-09-05T17:16:06Z,32,Male,Certain tasks I felt stronger at so I would really focus on those. ,"Yes, it is fair pay which is rare on Mturk. ",,Yes,high-school
Gpm7qQWkGXGzfpkYx,vF9dqimcQxY7vB3Zr,oxP8ScdRjfyEqQ7br,2023-09-05T17:16:23Z,40,Male,,,,Yes,high-school
TYGDYWvA7TjEWHBj4,iLwWGxEHMCPNoMiR2,oxP8ScdRjfyEqQ7br,2023-09-05T17:17:58Z,,Male,I thought I was better at the room assignment problem than some of the others.,It depends on the final bonus.,No,Yes,bachelor
3XTyHTFLyDqfXoYX2,dbSsitLKGz9ZvsoHQ,oxP8ScdRjfyEqQ7br,2023-09-05T17:19:39Z,31,male,being the starter,yes,,Yes,bachelor
iwzu26KB3CLicNw6R,4WpgZABfBm5eQ2E2H,YvBDE2tioFngTGfN7,2023-09-05T17:26:22Z,35,Male,"Strength in logic and puzzling tasks, weakness in open-ended tasks.",I think the pay was fair for about an hour of my time. Thanks!,No feedback. Good variety of tasks.,Yes,master
w4axZqF2QBqqxRKkS,Fsugy5NCTvC5BkGuJ,YvBDE2tioFngTGfN7,2023-09-05T17:26:27Z,73,male,"I'm pretty good at Sudoku, but trying to do the puzzles with others was distracting.",Yep.,,Yes,master
g2tnxLDkzzyzqWvwH,LStHRkdBAk6KWNERJ,YvBDE2tioFngTGfN7,2023-09-05T17:27:02Z,47,male,I was the fastest typist.,"Yes, it was fair. Everybody was able to contribute.",It was a mess having so many people trying to work on the same problem at the same time.,Yes,high-school
8KGdS2oyur6karFW5,f4AgocynnLR9FN2ZT,YvBDE2tioFngTGfN7,2023-09-05T17:27:13Z,61,male,just average,yes,the essay portion is too frustrating because of people trying to write at the same time,Yes,high-school
MxPBxpwQfKvLRZXPX,eP4jPzkYYtP3hx953,YvBDE2tioFngTGfN7,2023-09-05T17:27:55Z,57,Female,"My strength was best as support; and I felt comfortable with the number game, and the student game. ",I guess so. ,"I guess this study required cookies to be enabled in one's browser, but it was not indicated upfront.  The text boxes should not be tied to cookies, but unfortunately they seemed to be. ",No,master
doTqbY6ALjrAsznKG,84STRKjjFLdg5HCFh,ptHuEBuDe74Q4NBDq,2023-09-05T17:29:09Z,36,male,in suduko game,yeah pretty good game,,Yes,master
xkJSmpyFm46rba5qn,XwmjmhRukJ7vCbwqZ,ptHuEBuDe74Q4NBDq,2023-09-05T17:29:46Z,34,male,"I'm pretty good at sudoku so that's one. Otherwise, didn't really do much except silently try to adjust on the room allocation game. Not that good at the free writing stuff so didn't do much there.","Yep, assuming it's near what was stated is the maximum.",Nothing to say other than it was all simple and straightforward. Nothing to complain about.,Yes,high-school
vvkmYvvDhCF93B4sP,7MxQycKGnJFvwRPfm,ptHuEBuDe74Q4NBDq,2023-09-05T17:30:19Z,50,Male,"Probably average, best at the Suduku puzzle, not as good at the word match.",Yes,It was a somewhat fun game to play.   It took a bit to get everyone working together.   Round one was tough figuring out how to get everyone thinking the same.,Yes,bachelor
Ju6W5vxHmi9xrfTHt,Yrqwzdk9zDajixxGA,ptHuEBuDe74Q4NBDq,2023-09-05T17:31:32Z,26,female,"I think I had better communication skills than some of the other players, and I tried to take charge when it was necessary, but step aside when someone else wanted to take charge, and/or when it wasn't my area of expertise.","I think it could be a little bit higher considering the amount of time required, but it wasn't too bad.","I honestly thought it was fun, but it was annoying that everyone had the same ability to erase and control other peoples' input. In some games, it felt like straight chaos because nobody was appointed in a leader role or anything, everyone was doing their own thing and erasing some peoples' submissions and playing however they wanted to play. It made it kind of stressful, but I think as a group we got into a groove for the most part towards the end.",Yes,high-school
fqtm3ws4L3GtNXQ9b,kn5zJyTfjzSWCkA83,ptHuEBuDe74Q4NBDq,2023-09-05T17:31:46Z,55,Non-Binary,Average (the sudoku game was a bit of a struggle with multiple people changing numbers all at once) ,I am pleased with the pay.,This was a great experience. My team was very communicative and collaborative in all the tasks.,Yes,other
BTvMXfcTgLNFJLoYX,pCv3Yhgwia9gsqpz4,ptHuEBuDe74Q4NBDq,2023-09-05T17:31:54Z,33, Male,Awesome.,Absolutely yes!,"I really love the gameplay, and the cohesion of the rounds. For the waiting room, I would suggest more robust updating as participants join. Overall, I had a great experience. Thanks",Yes,bachelor
5Z5LaJR3opnc9T3at,Pbb3drPHkCLAxEZ8B,LPeJuNdcXrZMjAEeE,2023-09-05T17:56:22Z,43,Male,,,,Yes,master
tqsdmKqQPeazsDRNr,4NMm9y2YbLEjqz8LL,323eaRjrZfoQ9qiGQ,2023-09-05T18:24:09Z,85,fema;e,no chance to play,yes,no,Yes,other
3EHEC4h9aPjpchWgy,LG8nMPdvzEvGHt6CA,DTazzks3qzTuddJY7,2023-09-05T18:29:53Z,57,male,medium,yes,all great ty,Yes,bachelor
xYercv2Ho4LZH2LB6,bu9sv2xJ487yPvXpW,r9WbDeskuMfBPvKJD,2023-09-05T18:31:24Z,47,male,I felt I did pretty well on most of the games.,Depends on round 5 bonus,"It would not let me enter notes in round 5, it had errors in the notes box",Yes,master
osgTWSNXqqWN5gzRR,Xm9DG9uM8LDtK4Bkh,5wScbG6TmfAKahPSE,2023-09-05T18:50:58Z,47,female,In getting things done,nope,,No,bachelor
bwytFvD39NckKJYzX,pxaBpPHzwg7a3oqyY,5wScbG6TmfAKahPSE,2023-09-05T18:51:20Z,66,female,not syrong,yes,to many hands spoil the pie,No,high-school
4AzZyAKd3hdNQEYaL,edSbeTnGHTM9ANnj4,5wScbG6TmfAKahPSE,2023-09-05T18:51:32Z,32,male,I am good at games and rational thinking,yes,"Overall it was fun but there were lots of technical issues. We couldn't type reasoning in the last game, and moving over the colored dots didn't always load properly. ",Yes,master
kiZfvZKryxr2vBGCN,SNcwtGb9Lxrw7H9Lz,5wScbG6TmfAKahPSE,2023-09-05T18:51:52Z,40,male,logic,yes,,Yes,bachelor
J7wda4mZ9QMXufajy,KG6cAssuPTnJPyQPy,5wScbG6TmfAKahPSE,2023-09-05T18:52:27Z,47,Female,I feel like I was a strong member of the team,I feel like the end bonus did not add up to what was stated in the beginning,We were unable to enter a description on the money allocation game,Yes,master
CXE6nkPunCeCZy6LD,9GCkAx2d95DgRaxrs,LP743XMqjgysi9CCE,2023-09-05T18:55:02Z,36,female,Communication is key!,I think so?,"It was a neat experiment, had a few issues and needed to refresh but overall good! ",Yes,bachelor
Wjnh9uFDsDHffnZap,R5Q2u5xWY5XHuxFSg,5wScbG6TmfAKahPSE,2023-09-05T18:55:05Z,41,male,I suppose taking a lead in conversation and get the people on the same page. I felt I was pretty good at the cursor game. Another strength is knowing when to step aside and let someone else take the lead since he or she my be the better person at the game. ,It was okay. Could be better but I suspect it was due to technical errors which we had lost out on some pay. 9.38 for almost 1 hour isn't the greatest but the enjoyment of the game made it worthwhile. ,"Everything was well put together except for the fact that game 2 people seem to be afraid of refreshing the browser. Therefore, the scoring for it was not optimal due to a lack of player contribution. Last game there was an iframe error so no one could enter a reasoning. ",Yes,bachelor
94PHjXSLe4pXA8szd,MZSpYoRJb9hCjrkvM,LP743XMqjgysi9CCE,2023-09-05T18:55:17Z,59,Female,I was pretty strong in this game and I communicated well with my other two players consistently.,Absolutely fair!!,The one that required you to move the items to the boat was confusing.,Yes,master
kdBRJ52GuFXXkm9Sj,hk_a97aa1995f583f77,TXHZJbciMjgwscHLK,2023-09-05T18:55:32Z,45,Female,"I did not do so well in the 4-letter portion of the game. I could not think of words on the spot. But, I think I did fairly decent in the dots game with my reflexes as well as the very first estimate game.",Yes. ,I wish there has been more time allowed in the allocation game. I felt rushed to complete my typed answers as I am a bit of a slow typer.,Yes,bachelor
ePnkPkEKxPpAeJwxf,DYtZoScSrpQN4S4Ks,LP743XMqjgysi9CCE,2023-09-05T18:56:24Z,35,Female,I think I could have performed better but I did my best,"I think it was fair, yes. ",The general experience was fine although frustrating at times since I felt like I didn't do as well as other players but I did my best. Also it was hard to type why I wanted to allocate the funds as I did because we couldn't all type at the same time so I didn't feel I got to really explain myself well at all,Yes,high-school
ey4CgoxHJNGcQAfKj,eLkiD65uBNnMoKgKS,B38KNriKM64KdbR46,2023-09-05T18:56:59Z,36,male,"It was more of thinking through things, particularly the words, and not rushing.",Sure,,Yes,bachelor
